SMILES Labelled
"CC[O+:10]([H])[C:20]1([NH:21][H])[O][CH](CC)C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(C)[NH]2.CC[O:10][H] 21=20;20,10=10"
"[H][NH:10]C(CC)C(C)C(C)[O][C:20]([O]C7=CC=CC=C7)=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(CC)C(C)C(C)[O]1)[C:20]1([NH:21]C)[O]C7=CC=CC=C7 10=20;20,21=21"
"[O-:21][C:20]1(C)[O:10]C(C)C(C)C1O>>[O-:10]C(C)C(C)C([C:20](C)=[O:21])O 21=20;20,10=10"
"C9=CC=CC=C9[S+:10]([H])[C:20]([O:21][Si](C)(C)(C))([O][H])[S]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[S:10][H].[Si](C)(C)(C)[O+:21]=[C:20]([O][H])[S]C7=CC=CC=C7 21=20;20,10=10"
"CC[NH+:21]=[C:20]2[O]C(C7=CC=CC=C7)C([H])[O]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]CC)[O]C(C7=CC=CC=C7)C([H])[O]1 10=20;20,21=21"
"CC[NH+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH]([H])C(CC)[O]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([NH:21]CC)[O][CH](C7=CC=CC=C7)C([H])[CH](CC)[O]1 10=20;20,21=21"
"CC1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)[H])[H].[O-:21]CC>>CC1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21]CC)[H])[H] 21=20;20,10=10"
"C[NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(C)[O]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C)[O][CH](CC)C(C)[CH](C)[O]1 10=20;20,21=21"
"[O-:21][C:20]1(OC)[O:10]C([H])C([H])=C1C>>[O-:10]C([H])/C([H])=C([C:20](OC)=[O:21])/C 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[O]C(CC)C(C)[O]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21][H])[O]C(CC)C(C)[O]1 10=20;20,21=21"
"[O-:10]C(CCC)C(C)C([H])C([H])[C:20](OC)=[O:21]>>[O-:21][C:20]1(OC)C([H])C([H])C(C)C(CCC)[O:10]1 10=20;20,21=21"
"[O:21]=[C:20](OC1=CC=CC=C1)OC.[O-:10]CCCCCC>>CCCCCC[O:10][C:20]([O-:21])(OC1=CC=CC=C1)OC 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C(C)C([H])[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C(C)C([H])[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][S:10]C(C)C(C)[O][C:20]([S]CC)=[O+:21][Si](C)(C)(C).[Cl-]>>[Cl-].[H][S+:10](C(C)C(C)[O]1)[C:20]1([O:21][Si](C)(C)(C))[S]CC 10=20;20,21=21"
"C1=CC=CC=C1C1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21]C1=CC=CC=C1)C1=CC=CC=C1)CC>>C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C1=CC=CC=C1)CC.[O-:21]C1=CC=CC=C1 10=20;20,21=21"
"C1=CC=CC=C1N([C:20](=[O:10])OC(C(C([O-:21])C1=CC=CC=C1)CCCCCC)CCCCCC)[H]>>C1=CC=CC=C1N([C:20]1(OC(C(C([O:21]1)C1=CC=CC=C1)CCCCCC)CCCCCC)[O-:10])[H] 21=20;20,10=10"
"CC[O:10][H].[H][O+:21]=[C:20]([O][H])[S][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]([O:21][H])([O][H])[S][H] 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([O:21][H])[O]C(C7=CC=CC=C7)C([H])[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[O]C(C7=CC=CC=C7)C([H])[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][O+:10]([H])[C:20]([O:21][H])([O]CC)[S]C.[Cl-]>>[Cl-].[H][O:10][H].[H][O+:21]=[C:20]([O]CC)[S]C 21=20;20,10=10"
"[H][S:10]C(C)C(CC)[O][C:20]([O]C)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C(C)C(CC)[O]1)[C:20]1([O:21]C)[O]C 10=20;20,21=21"
"[O-:21][C:20]2([NH+:10]([H])C(C=CC=C3)=C3C2C)OCC>>[NH:10]([H])C1=C(C(C)[C:20](OCC)=[O:21])C=CC=C1 21=20;20,10=10"
"[O-:21][C:20]1(OCC)C(O)C(C)C(O)C([H])[NH+:10]1(C)>>[NH:10](C)C([H])C(O)C(C)C(O)[C:20](OCC)=[O:21] 21=20;20,10=10"
"C[NH+:10]([H])[C:20]([NH:21][H])([NH]CC)[O]CC.[Cl-]>>[Cl-].C[NH:10][H].[H][NH+:21]=[C:20]([NH]CC)[O]CC 21=20;20,10=10"
"CC[S+:10]([H])[C:20]1([O:21][H])[S][CH](C7=CC=CC=C7)C(C)[CH]([H])[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](C7=CC=CC=C7)[CH](C)C([H])[S]2.CC[S:10][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]1([NH:21]C)[NH]C([H])C(C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C([H])C(C8=CC=CC=C8)[O]2.CC[O:10][H] 21=20;20,10=10"
"[H][S:10][H].[Si](C)(C)(C)[O+:21]=[C:20]([O]C8=CC=CC=C8)[S][H].[Cl-]>>[Cl-].[H][S+:10]([H])[C:20]([O:21][Si](C)(C)(C))([O]C8=CC=CC=C8)[S][H] 10=20;20,21=21"
"[H][O:10]C([H])C(C)C(C8=CC=CC=C8)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC.[Cl-]>>[Cl-].[H][O+:10](C([H])C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7 10=20;20,21=21"
"[H][NH+:10]([H])[C:20]1([NH:21]CC)[NH]C(C7=CC=CC=C7)C(CC)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(CC)[NH]2.[H][NH:10][H] 21=20;20,10=10"
"[H][S+:10]([H])[C:20]1([O:21][H])[S]C(C7=CC=CC=C7)C([H])[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C([H])[S]2.[H][S:10][H] 21=20;20,10=10"
"[H]C1C(O[C:20](N1C)([O-:10])[O:21][H])C>>[H]C1C(O[C:20](=[O:10])N1C)C.[O-:21][H] 10=20;20,21=21"
"[H][O+:21]=[C:20]2[S][CH](C)[CH]([H])C(C)[S]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([O:21][H])[S][CH](C)C([H])[CH](C)[S]1 10=20;20,21=21"
"[NH:10]([H])C1=C(C([H])[C:20](OC)=[O:21])C=CC=C1>>[O-:21][C:20]2([NH+:10]([H])C(C=CC=C3)=C3C2[H])OC 10=20;20,21=21"
"[OH:10]C([H])C(C)C(O)C(C)[C:20](OCC)=[OH+:21]>>[OH:21][C:20]1(OCC)C(C)C(O)C(C)C([H])[OH+:10]1 10=20;20,21=21"
"[H][NH+:10](C(C9=CC=CC=C9)C(CC)[NH]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C(CC)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"[H][O+:10](C(CC)C(C)[O]1)[C:20]1([O:21]C)[O]C.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C)[O][C:20]([O]C)=[O+:21]C 21=20;20,10=10"
"[H][O:10]C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[O][C:20]([O]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][O+:10](C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C)[O]C 10=20;20,21=21"
"CC[O+:10]([H])[C:20]1([NH:21]CC)[O][CH]([H])C([H])[CH](C)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(C)[NH]2.CC[O:10][H] 21=20;20,10=10"
"[H][O+:10](C(C)C(C)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]CC.[Cl-]>>[Cl-].[H][O:10]C(C)C(C)[NH][C:20]([O]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"[H][O:10]C([H])C(C)C(C)[NH][C:20]([O]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][O+:10](C([H])C(C)C(C)[NH]1)[C:20]1([NH:21]C)[O]C 10=20;20,21=21"
"C(C([O-:21])CC)(C(O[C:20](=[O:10])OC)CC)C1=CC=CC=C1>>C1(C(O[C:20]([O-:10])([O:21]C1CC)OC)CC)C1=CC=CC=C1 21=20;20,10=10"
"[H][O+:21]=[C:20]2[O][CH](C)[CH](C)C(C8=CC=CC=C8)[S]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([O:21][H])[O][CH](C)C(C)[CH](C8=CC=CC=C8)[S]1 10=20;20,21=21"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](C7=CC=CC=C7)C(C)[CH](C)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(C)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]CC)[NH]C(C7=CC=CC=C7)C(CC)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(CC)[NH]2.[H][O:10][H] 21=20;20,10=10"
"CC[NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C(C)[NH]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]CC)[NH][CH](CC)C(C)[CH](C)[NH]1 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21][H])[O][CH]([H])C([H])[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(C8=CC=CC=C8)[O]2.[H][O:10][H] 21=20;20,10=10"
"C[NH+:21]=[C:20]2[O][CH]([H])[CH](C)C(C)[NH]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C)[O][CH]([H])C(C)[CH](C)[NH]1 10=20;20,21=21"
"[H][S:10]C(C)C([H])C([H])[S][C:20]([S]C)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C(C)C([H])C([H])[S]1)[C:20]1([O:21]C)[S]C 10=20;20,21=21"
"[H]C1C(C(O[C:20](N1[H])([O-:10])[O:21]C)C1=CC=CC=C1)C>>[H]C1C(C(O[C:20](=[O:10])N1[H])C1=CC=CC=C1)C.[O-:21]C 10=20;20,21=21"
"[OH:10]C([H])C(C)C(C)C(C)[C:20](OCC)=[OH+:21]>>[OH:21][C:20]1(OCC)C(C)C(C)C(C)C([H])[OH+:10]1 10=20;20,21=21"
"[Si](C)(C)(C)[O+:21]=[C:20]2[S]C([H])C(CC)[O]2.C[S:10][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C([H])C(CC)[O]1 10=20;20,21=21"
"CC[O+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C([H])C(CC)[S]1.[Cl-]>>[Cl-].[Si](C)(C)(C)[O+:21]=[C:20]2[S]C([H])C(CC)[S]2.CC[O:10][H] 21=20;20,10=10"
"CC[NH+:21]=[C:20]2[O]C(C)C(C8=CC=CC=C8)[NH]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]CC)[O]C(C)C(C8=CC=CC=C8)[NH]1 10=20;20,21=21"
"[H]N([C:20](=[O:10])OC(C(C([O-:21])C)[H])C1=CC=CC=C1)CCCCCC>>[H]N([C:20]1(OC(C(C([O:21]1)C)[H])C1=CC=CC=C1)[O-:10])CCCCCC 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C([H])[O]1)[C:20]1([NH:21]CC)[NH]C.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C([H])[O][C:20]([NH]C)=[NH+:21]CC 21=20;20,10=10"
"[OH:10]C(C)C(C)C(O)C([H])[C:20](OC)=[OH+:21]>>[OH:21][C:20]1(OC)C([H])C(O)C(C)C(C)[OH+:10]1 10=20;20,21=21"
"C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1C)C)CC.[O-:21]CC>>C1=CC=CC=C1C1C(C(O[C:20](N1C)([O-:10])[O:21]CC)C)CC 21=20;20,10=10"
"[H][NH:10]C([H])C(CC)[O][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C([H])C(CC)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC 10=20;20,21=21"
"[H][S:10]C(C9=CC=CC=C9)C(CC)[O][C:20]([S]CC)=[O+:21][Si](C)(C)(C).[Cl-]>>[Cl-].[H][S+:10](C(C9=CC=CC=C9)C(CC)[O]1)[C:20]1([O:21][Si](C)(C)(C))[S]CC 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21]C)[NH]C(CC)C(C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C(CC)C(C8=CC=CC=C8)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H]N([C:20]1(OC(C(C([O:21]1)C)C)[H])[O-:10])C>>[H]N([C:20](=[O:10])OC(C(C([O-:21])C)C)[H])C 10=20;20,21=21"
"[H][O+:10](C(C)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]CC)[NH]C.[Cl-]>>[Cl-].[H][O:10]C(C)C(C8=CC=CC=C8)[NH][C:20]([NH]C)=[NH+:21]CC 21=20;20,10=10"
"[H][O:10]C([H])C(C)[O][C:20]([O]CC)=[O+:21]C.[Cl-]>>[Cl-].[H][O+:10](C([H])C(C)[O]1)[C:20]1([O:21]C)[O]CC 10=20;20,21=21"
"C9=CC=CC=C9[O+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([NH]C8=CC=CC=C8)[O][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([NH]C8=CC=CC=C8)[O][H] 21=20;20,10=10"
"[H][O:10]C([H])C([H])C(CC)[O][C:20]([O]C7=CC=CC=C7)=[NH+:21]C.[Cl-]>>[Cl-].[H][O+:10](C([H])C([H])C(CC)[O]1)[C:20]1([NH:21]C)[O]C7=CC=CC=C7 10=20;20,21=21"
"[H][O+:10](C([H])C([H])C(CC)[O]1)[C:20]1([NH:21]C)[O]CC.[Cl-]>>[Cl-].[H][O:10]C([H])C([H])C(CC)[O][C:20]([O]CC)=[NH+:21]C 21=20;20,10=10"
"CCCCCCN([C:20]([O-:10])(OC1=CC=CC=C1)[O:21]C)CC>>CCCCCCN([C:20](=[O:10])OC1=CC=CC=C1)CC.[O-:21]C 10=20;20,21=21"
"C[O+:21]=[C:20]2[O]C(C)C([H])[O]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([O:21]C)[O]C(C)C([H])[O]1 10=20;20,21=21"
"[O:10]([Na])C(CCC)/C(C)=C(C)\C([H])[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C([H])C(C)=C(C)C(CCC)[O+:10]1([Na]) 10=20;20,21=21"
"[H][NH+:21]=[C:20]2[O][CH](CC)[CH]([H])C(C)[O]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21][H])[O][CH](CC)C([H])[CH](C)[O]1 10=20;20,21=21"
"[O-:21][C:20]1(OCC)[NH+:10]([H])C(C)C([H])=C1[H]>>[NH:10]([H])C(C)/C([H])=C([C:20](OCC)=[O:21])/[H] 21=20;20,10=10"
"CN([C:20]1(OC(C(C([O:21]1)C1=CC=CC=C1)C)[H])[O-:10])CC>>CN([C:20](=[O:10])OC(C(C([O-:21])C1=CC=CC=C1)C)[H])CC 10=20;20,21=21"
"CCC1C(O[C:20](N1CCCCCC)([O-:10])[O:21]CCCCCC)CCCCCC>>CCC1C(O[C:20](=[O:10])N1CCCCCC)CCCCCC.[O-:21]CCCCCC 10=20;20,21=21"
"[H][S+:10](C(CC)C([H])C(C)[S]1)[C:20]1([O:21]C)[O]C.[Cl-]>>[Cl-].[H][S:10]C(CC)C([H])C(C)[S][C:20]([O]C)=[O+:21]C 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([NH:21][H])[NH]C(C)C(C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH]C(C)C(C8=CC=CC=C8)[NH]2.C[O:10][H] 21=20;20,10=10"
"[H][NH:10]C(C)C(C)C(CC)[O][C:20]([NH]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(C)C(C)C(CC)[O]1)[C:20]1([NH:21]C)[NH]C 10=20;20,21=21"
"[O:10]([K])C(CC)C([H])/C(C)=C([H])\[C:20](C)=[O:21]>>[O-:21][C:20]1(C)C([H])=C(C)C([H])C(CC)[O+:10]1([K]) 10=20;20,21=21"
"[O-:10]C([H])C(C)C(O)C([H])[C:20](OC)=[O:21]>>[O-:21][C:20]1(OC)C([H])C(O)C(C)C([H])[O:10]1 10=20;20,21=21"
"[O:10]([K])C(CC)/C([H])=C([H])\C([H])[C:20](OC)=[O:21]>>[O-:21][C:20]1(OC)C([H])C([H])=C([H])C(CC)[O+:10]1([K]) 10=20;20,21=21"
"[H][S+:10](C(CC)C(CC)[S]1)[C:20]1([O:21]C)[O]CC.[Cl-]>>[Cl-].[H][S:10]C(CC)C(CC)[S][C:20]([O]CC)=[O+:21]C 21=20;20,10=10"
"[H][O+:10](C(C)C([H])C(CC)[S]1)[C:20]1([O:21][H])[O][H].[Cl-]>>[Cl-].[H][O:10]C(C)C([H])C(CC)[S][C:20]([O][H])=[O+:21][H] 21=20;20,10=10"
"[H][NH:10]C(CC)C(C8=CC=CC=C8)[NH][C:20]([NH]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(CC)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[NH]C 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21][H])[NH][CH](C7=CC=CC=C7)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(CC)[O]2.[H][O:10][H] 21=20;20,10=10"
"C[NH+:10]([H])[C:20]1([NH:21]C)[NH]C([H])C([H])[NH]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C([H])C([H])[NH]2.C[NH:10][H] 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C([H])C(C)[NH]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C([H])C(C)[NH]1 10=20;20,21=21"
"[OH:21][C:20]2([H])C(C([H])C3=C([NH+:10]2(C))C=CC=C3)[H]>>[NH:10](C)C(C=CC=C1)=C1C([H])C([C:20]([H])=[OH+:21])[H] 21=20;20,10=10"
"[H][O:10]C(C9=CC=CC=C9)C([H])C([H])[S][C:20]([O][H])=[O+:21][H].[Cl-]>>[Cl-].[H][O+:10](C(C9=CC=CC=C9)C([H])C([H])[S]1)[C:20]1([O:21][H])[O][H] 10=20;20,21=21"
"[H]C1C(C(O[C:20](=[O:10])N1C)[H])CC.[O-:21]CC>>[H]C1C(C(O[C:20](N1C)([O-:10])[O:21]CC)[H])CC 21=20;20,10=10"
"CCC1C(C(O[C:20](N1[H])([O-:10])[O:21][H])CCCCCC)CC>>CCC1C(C(O[C:20](=[O:10])N1[H])CCCCCC)CC.[O-:21][H] 10=20;20,21=21"
"CCCCCCN([C:20]1(OC(C(C([O:21]1)CC)CC)C1=CC=CC=C1)[O-:10])[H]>>CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])CC)CC)C1=CC=CC=C1)[H] 10=20;20,21=21"
"CCC1C(O[C:20](=[O:10])N1[H])CC.[O-:21][H]>>CCC1C(O[C:20](N1[H])([O-:10])[O:21][H])CC 21=20;20,10=10"
"CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])[H])CCCCCC)[H])[H]>>CCCCCCN([C:20]1(OC(C(C([O:21]1)[H])CCCCCC)[H])[O-:10])[H] 21=20;20,10=10"
"CN([C:20](=[O:10])OC(C([O-:21])CCCCCC)CC)C>>CN([C:20]1(OC(C([O:21]1)CCCCCC)CC)[O-:10])C 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(C)[NH]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH](C7=CC=CC=C7)C(C)[CH](C)[NH]1 10=20;20,21=21"
"[H][O+:10](C(C)C([H])C(C)[NH]1)[C:20]1([NH:21]C)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C)C([H])C(C)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C 21=20;20,10=10"
"[H][O:10]C(C9=CC=CC=C9)C(C)[O][C:20]([NH][H])=[NH+:21][H].[Cl-]>>[Cl-].[H][O+:10](C(C9=CC=CC=C9)C(C)[O]1)[C:20]1([NH:21][H])[NH][H] 10=20;20,21=21"
"C1(C(O[C:20]([O-:10])([O:21]C1C1=CC=CC=C1)OC)C)[H]>>C(C([O-:21])C1=CC=CC=C1)(C(O[C:20](=[O:10])OC)C)[H] 10=20;20,21=21"
"[H][NH+:10]([H])[C:20]1([NH:21]C)[O][CH](C)C([H])[CH](C)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[O][CH](C)[CH]([H])C(C)[O]2.[H][NH:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]CC)[NH][CH]([H])C(C)[CH](C)[O]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[NH][CH]([H])[CH](C)C(C)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"CCC1C(C(O[C:20](N1CC)([O-:10])[O:21]C1=CC=CC=C1)C)CCCCCC>>CCC1C(C(O[C:20](=[O:10])N1CC)C)CCCCCC.[O-:21]C1=CC=CC=C1 10=20;20,21=21"
"C[NH+:21]=[C:20]2[NH][CH](C)[CH]([H])C(CC)[NH]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C)[NH][CH](C)C([H])[CH](CC)[NH]1 10=20;20,21=21"
"[Si](C)(C)(C)[O+:21]=[C:20]2[S]C(C)C(CC)[O]2.C9=CC=CC=C9[S:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C(C)C(CC)[O]1 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21]C)[NH][CH](CC)C([H])[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH](CC)[CH]([H])C(C8=CC=CC=C8)[O]2.[H][O:10][H] 21=20;20,10=10"
"[O:10]([Na])C(CCC)C([H])C(C)C(O)[C:20](OCC)=[O:21]>>[O-:21][C:20]1(OCC)C(O)C(C)C([H])C(CCC)[O+:10]1([Na]) 10=20;20,21=21"
"CC[NH+:10]([H])[C:20]1([NH:21]C)[NH][CH](CC)C(C)[CH]([H])[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C([H])[O]2.CC[NH:10][H] 21=20;20,10=10"
"C(C([O-:21])[H])(C(O[C:20](=[O:10])OCCCCCC)C)C1=CC=CC=C1>>C1(C(O[C:20]([O-:10])([O:21]C1[H])OCCCCCC)C)C1=CC=CC=C1 21=20;20,10=10"
"[O-:21][C:20]1(OC)C(C)C(C)C([H])C(C)[O+:10]1([Na])>>[O:10]([Na])C(C)C([H])C(C)C(C)[C:20](OC)=[O:21] 21=20;20,10=10"
"CCC1C(O[C:20](N1[H])([O-:10])[O:21]C)C>>CCC1C(O[C:20](=[O:10])N1[H])C.[O-:21]C 10=20;20,21=21"
"[H][NH:10]C([H])C(C)C(C8=CC=CC=C8)[O][C:20]([NH]C)=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C([H])C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]CC)[NH]C 10=20;20,21=21"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]CC)[O][CH](C)C([H])[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O][CH](C)[CH]([H])C(C8=CC=CC=C8)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"CCCCCCN([C:20]1(OC(C(C([O:21]1)C)[H])C1=CC=CC=C1)[O-:10])CC>>CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])C)[H])C1=CC=CC=C1)CC 10=20;20,21=21"
