SMILES Labelled
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]CC)[O]C(C7=CC=CC=C7)C(C)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O]C(C7=CC=CC=C7)C(C)[NH]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C([H])C([H])[S]1)[C:20]1([O:21][H])[O]CC.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C([H])C([H])[S][C:20]([O]CC)=[O+:21][H] 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH](C)[CH](C)C(C)[O]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH](C)C(C)[CH](C)[O]1 10=20;20,21=21"
"[H][S+:10](C(CC)C([H])C([H])[S]1)[C:20]1([O:21][H])[S]C.[Cl-]>>[Cl-].[H][S:10]C(CC)C([H])C([H])[S][C:20]([S]C)=[O+:21][H] 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([NH:21]C)[NH][CH](C7=CC=CC=C7)C(C)[CH](CC)[NH]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(CC)[NH]2.C[O:10][H] 21=20;20,10=10"
"[H][NH:10]C(C)C([H])C(C)[O][C:20]([NH][H])=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C(C)C([H])C(C)[O]1)[C:20]1([NH:21][H])[NH][H] 10=20;20,21=21"
"CC[O+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C(C7=CC=CC=C7)C(CC)[O]1.[Cl-]>>[Cl-].[Si](C)(C)(C)[O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C(CC)[O]2.CC[O:10][H] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH]C(CC)C(CC)[NH]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21][H])[NH]C(CC)C(CC)[NH]1 10=20;20,21=21"
"[H][O:10]C(CC)C(C)C([H])[O][C:20]([O]C)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][O+:10](C(CC)C(C)C([H])[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]C 10=20;20,21=21"
"[H][O:10]C(C)C(C)[S][C:20]([S]C7=CC=CC=C7)=[O+:21]C.[Cl-]>>[Cl-].[H][O+:10](C(C)C(C)[S]1)[C:20]1([O:21]C)[S]C7=CC=CC=C7 10=20;20,21=21"
"[H][NH+:10](C(C9=CC=CC=C9)C(C)C(CC)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]CC.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C(C)C(CC)[NH][C:20]([O]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21][H])[O][CH]([H])C([H])[CH](CC)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[O][CH]([H])[CH]([H])C(CC)[S]2.C9=CC=CC=C9[S:10][H] 21=20;20,10=10"
"C[NH+:10]([H])[C:20]1([NH:21]C)[NH]C([H])C(CC)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C([H])C(CC)[O]2.C[NH:10][H] 21=20;20,10=10"
"[NH:10]([H])C(CC)C(C)C([H])C([H])[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C([H])C([H])C(C)C(CC)[NH+:10]1([H]) 10=20;20,21=21"
"CCCCCCC1C(C(O[C:20](=[O:10])N1[H])[H])[H].[O-:21][H]>>CCCCCCC1C(C(O[C:20](N1[H])([O-:10])[O:21][H])[H])[H] 21=20;20,10=10"
"[H][S+:10](C(C)C(C)C(C)[S]1)[C:20]1([O:21]C)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][S:10]C(C)C(C)C(C)[S][C:20]([O]C7=CC=CC=C7)=[O+:21]C 21=20;20,10=10"
"CCN([C:20]1(OC(C([O:21]1)C1=CC=CC=C1)[H])[O-:10])CCCCCC>>CCN([C:20](=[O:10])OC(C([O-:21])C1=CC=CC=C1)[H])CCCCCC 10=20;20,21=21"
"[H][O+:10](C(C9=CC=CC=C9)C([H])C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C([H])C(C8=CC=CC=C8)[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21]C 21=20;20,10=10"
"CC1C(C(O[C:20](N1CCCCCC)([O-:10])[O:21]CCCCCC)C1=CC=CC=C1)[H]>>CC1C(C(O[C:20](=[O:10])N1CCCCCC)C1=CC=CC=C1)[H].[O-:21]CCCCCC 10=20;20,21=21"
"CC[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH]([H])C([H])[CH](C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(C8=CC=CC=C8)[NH]2.CC[NH:10][H] 21=20;20,10=10"
"[H][NH:10]C(C)C(C)C([H])[NH][C:20]([O][H])=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(C)C(C)C([H])[NH]1)[C:20]1([NH:21]C)[O][H] 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21][H])[NH][CH](C7=CC=CC=C7)C([H])[CH](C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH]([H])C(C8=CC=CC=C8)[NH]2.[H][O:10][H] 21=20;20,10=10"
"[H][O+:10](C(CC)C([H])C(CC)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(CC)C([H])C(CC)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"[H][NH+:10](C(C9=CC=CC=C9)C(C)C(C)[O]1)[C:20]1([NH:21][H])[NH]CC.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C(C)C(C)[O][C:20]([NH]CC)=[NH+:21][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]([NH:21]CC)([NH][H])[O]C7=CC=CC=C7.[Cl-]>>[Cl-].CC[O:10][H].CC[NH+:21]=[C:20]([NH][H])[O]C7=CC=CC=C7 21=20;20,10=10"
"[H][NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH]([H])C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH]([H])[CH](C)C(C)[NH]2.[H][NH:10][H] 21=20;20,10=10"
"C[O:10][H].[H][NH+:21]=[C:20]([O]C)[NH]C.[Cl-]>>[Cl-].C[O+:10]([H])[C:20]([NH:21][H])([O]C)[NH]C 10=20;20,21=21"
"CC[O+:10]([H])[C:20]1([NH:21][H])[NH][CH](C)C(C)[CH](C)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH](C)[CH](C)C(C)[O]2.CC[O:10][H] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH][CH]([H])[CH]([H])C(CC)[O]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21][H])[NH][CH]([H])C([H])[CH](CC)[O]1 10=20;20,21=21"
"C9=CC=CC=C9[NH+:10]([H])[C:20]([NH:21]C)([NH][H])[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[NH:10][H].C[NH+:21]=[C:20]([NH][H])[NH]C7=CC=CC=C7 21=20;20,10=10"
"[H][O+:10]([H])[C:20]([O:21][Si](C)(C)(C))([O]C)[O]CC.[Cl-]>>[Cl-].[H][O:10][H].[Si](C)(C)(C)[O+:21]=[C:20]([O]C)[O]CC 21=20;20,10=10"
"[Li][O:21]CCCCCC.[C:20](=[O:10])(OC)OC1=CC=CC=C1>>[Li][O+:21]([C:20]([O-:10])(OC)OC1=CC=CC=C1)CCCCCC 21=20;20,10=10"
"[H][NH:10]C(CC)C([H])C(CC)[NH][C:20]([NH]CC)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C(CC)C([H])C(CC)[NH]1)[C:20]1([NH:21][H])[NH]CC 10=20;20,21=21"
"[H]N([C:20](=[O:10])OC(C([O-:21])CC)C)[H]>>[H]N([C:20]1(OC(C([O:21]1)CC)C)[O-:10])[H] 21=20;20,10=10"
"CN([C:20](=[O:10])OCC)CCCCCC.[O-:21]CC>>CN([C:20]([O-:10])(OCC)[O:21]CC)CCCCCC 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C(C)[O]1)[C:20]1([NH:21]C)[O]C.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C(C)[O][C:20]([O]C)=[NH+:21]C 21=20;20,10=10"
"[H][O+:10](C(CC)C([H])C(CC)[NH]1)[C:20]1([NH:21]C)[NH]C.[Cl-]>>[Cl-].[H][O:10]C(CC)C([H])C(CC)[NH][C:20]([NH]C)=[NH+:21]C 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C([H])[NH]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21][H])[NH][CH](CC)C(C)[CH]([H])[NH]1 10=20;20,21=21"
"CCCCCCN([C:20]1(OC(C([O:21]1)C1=CC=CC=C1)CC)[O-:10])C1=CC=CC=C1>>CCCCCCN([C:20](=[O:10])OC(C([O-:21])C1=CC=CC=C1)CC)C1=CC=CC=C1 10=20;20,21=21"
"[H][NH+:21]=[C:20]2[O]C(CC)C([H])[O]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21][H])[O]C(CC)C([H])[O]1 10=20;20,21=21"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21][H])[NH][CH]([H])C(C)[CH](C)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH]([H])[CH](C)C(C)[O]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[O:10]([Na])C([H])C(C)C(O)C([H])[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C([H])C(O)C(C)C([H])[O+:10]1([Na]) 10=20;20,21=21"
"[H][S:10]C([H])C(C)[O][C:20]([O]C)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C([H])C(C)[O]1)[C:20]1([O:21]C)[O]C 10=20;20,21=21"
"CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])C)C)CCCCCC)C1=CC=CC=C1>>CCCCCCN([C:20]1(OC(C(C([O:21]1)C)C)CCCCCC)[O-:10])C1=CC=CC=C1 21=20;20,10=10"
"[OH:21][C:20]1(OC)[OH+:10]C(C)C([H])C1C>>[OH:10]C(C)C([H])C([C:20](OC)=[OH+:21])C 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]([NH:21]C)([NH][H])[O]C.[Cl-]>>[Cl-].C9=CC=CC=C9[NH:10][H].C[NH+:21]=[C:20]([NH][H])[O]C 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]CC)[O]C(C7=CC=CC=C7)C(C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O]C(C7=CC=CC=C7)C(C8=CC=CC=C8)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][NH:10][H].[H][NH+:21]=[C:20]([O]CC)[O][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]([NH:21][H])([O]CC)[O][H] 10=20;20,21=21"
"[H][NH+:10](C(C)C(C)[NH]1)[C:20]1([NH:21][H])[O]C.[Cl-]>>[Cl-].[H][NH:10]C(C)C(C)[NH][C:20]([O]C)=[NH+:21][H] 21=20;20,10=10"
"[H][NH:10]C.C1CC(=O)N(C1=O)O[C:20](=[O:21])[H]>>[H][NH+:10]([C:20]([O-:21])(ON1C(=O)CCC1=O)[H])C 10=20;20,21=21"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([O:21]C)[S][CH]([H])C(C)[CH](C)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH]([H])[CH](C)C(C)[S]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"C1(C(O[C:20]([O-:10])([O:21]C1CCCCCC)O[H])CCCCCC)CCCCCC>>C(C([O-:21])CCCCCC)(C(O[C:20](=[O:10])O[H])CCCCCC)CCCCCC 10=20;20,21=21"
"[H][S+:10](C([H])C([H])C(C)[O]1)[C:20]1([O:21][H])[O][H].[Cl-]>>[Cl-].[H][S:10]C([H])C([H])C(C)[O][C:20]([O][H])=[O+:21][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]1([NH:21]C)[O]C(CC)C(C)[NH]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[O]C(CC)C(C)[NH]2.CC[O:10][H] 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([NH:21]C)[NH]C(C7=CC=CC=C7)C(CC)[NH]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(CC)[NH]2.C[O:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]([O:21][H])([S][H])[O]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[O:10][H].[H][O+:21]=[C:20]([S][H])[O]C7=CC=CC=C7 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21][H])[O][CH](CC)C([H])[CH](C)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH](CC)[CH]([H])C(C)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][O:10]C(CC)C(C8=CC=CC=C8)[NH][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][O+:10](C(CC)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC 10=20;20,21=21"
"[H][NH:10]C(CC)C([H])C([H])[O][C:20]([O]C7=CC=CC=C7)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C(CC)C([H])C([H])[O]1)[C:20]1([NH:21][H])[O]C7=CC=CC=C7 10=20;20,21=21"
"C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C)C.[O-:21]CCCCCC>>C1=CC=CC=C1C1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21]CCCCCC)C)C 21=20;20,10=10"
"[H][O+:21]=[C:20]2[S][CH]([H])[CH]([H])C(C8=CC=CC=C8)[S]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([O:21][H])[S][CH]([H])C([H])[CH](C8=CC=CC=C8)[S]1 10=20;20,21=21"
"CCC1C(C(O[C:20](=[O:10])N1C)[H])[H].[O-:21]CC>>CCC1C(C(O[C:20](N1C)([O-:10])[O:21]CC)[H])[H] 21=20;20,10=10"
"[OH:21][C:20]1([H])[OH+:10]C([H])C([H])C1O>>[OH:10]C([H])C([H])C([C:20]([H])=[OH+:21])O 21=20;20,10=10"
"C[O+:21]=[C:20]2[O]C(CC)C(C)[S]2.CC[S:10][H].[Cl-]>>[Cl-].CC[S+:10]([H])[C:20]1([O:21]C)[O]C(CC)C(C)[S]1 10=20;20,21=21"
"[O-:21][C:20]1(OC)[NH+:10](C)C(C)C([H])N1[H]>>[NH:10](C)C(C)C([H])N([C:20](OC)=[O:21])[H] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH]C([H])C([H])[O]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21][H])[NH]C([H])C([H])[O]1 10=20;20,21=21"
"[O-:21][C:20]1(OCC)[NH+:10](C)C([H])C(O)C1O>>[NH:10](C)C([H])C(O)C([C:20](OCC)=[O:21])O 21=20;20,10=10"
"[OH:10]C([H])C([H])/C(C)=C(C)\[C:20](OC)=[OH+:21]>>[OH:21][C:20]1(OC)C(C)=C(C)C([H])C([H])[OH+:10]1 10=20;20,21=21"
"CC[O+:10]([H])[C:20]([NH:21]CC)([O]C8=CC=CC=C8)[O]C.[Cl-]>>[Cl-].CC[O:10][H].CC[NH+:21]=[C:20]([O]C8=CC=CC=C8)[O]C 21=20;20,10=10"
"C1=CC=CC=C1N([C:20](=[O:10])OC(C(C([O-:21])C1=CC=CC=C1)[H])C)CC>>C1=CC=CC=C1N([C:20]1(OC(C(C([O:21]1)C1=CC=CC=C1)[H])C)[O-:10])CC 21=20;20,10=10"
"[H][O+:10](C(CC)C(C)C([H])[S]1)[C:20]1([O:21][H])[O]CC.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C)C([H])[S][C:20]([O]CC)=[O+:21][H] 21=20;20,10=10"
"[H][O+:10](C(CC)C(CC)[O]1)[C:20]1([O:21][Si](C)(C)(C))[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(CC)C(CC)[O][C:20]([O]C7=CC=CC=C7)=[O+:21][Si](C)(C)(C) 21=20;20,10=10"
"CC[O+:10]([H])[C:20]([O:21][H])([O]CC)[S][H].[Cl-]>>[Cl-].CC[O:10][H].[H][O+:21]=[C:20]([O]CC)[S][H] 21=20;20,10=10"
"[H][NH:10]C(C)C(C)C(CC)[O][C:20]([NH]CC)=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C(C)C(C)C(CC)[O]1)[C:20]1([NH:21]CC)[NH]CC 10=20;20,21=21"
"[O-:21][C:20]1(OC)C([H])C(C)=C(C)C(CC)[NH+:10]1([H])>>[NH:10]([H])C(CC)/C(C)=C(C)\C([H])[C:20](OC)=[O:21] 21=20;20,10=10"
"[H][O:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O][H])[NH][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O][H])[NH][H] 10=20;20,21=21"
"[H][O:10]C(CC)C(CC)[NH][C:20]([O]C)=[NH+:21]CC.[Cl-]>>[Cl-].[H][O+:10](C(CC)C(CC)[NH]1)[C:20]1([NH:21]CC)[O]C 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O]C(C)C([H])[O]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C)[O]C(C)C([H])[O]1 10=20;20,21=21"
"[H][NH:10]C([H])C(C8=CC=CC=C8)[NH][C:20]([O]CC)=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C([H])C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]CC)[O]CC 10=20;20,21=21"
"[H][O:10]C([H])C(CC)[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21]CC.[Cl-]>>[Cl-].[H][O+:10](C([H])C(CC)[NH]1)[C:20]1([NH:21]CC)[O]C7=CC=CC=C7 10=20;20,21=21"
"[O:20]=[C:21](OC)O[H].CC[O:10][K]>>CC[O+:10]([K])[C:21]([O-:20])(OC)O[H] 10=21;21,20=20"
"CCC1C(C(O[C:20](=[O:10])N1C)C1=CC=CC=C1)CCCCCC.[O-:21]CC>>CCC1C(C(O[C:20](N1C)([O-:10])[O:21]CC)C1=CC=CC=C1)CCCCCC 21=20;20,10=10"
"[H]C1C(O[C:20](N1CC)([O-:10])[O:21]C)CCCCCC>>[H]C1C(O[C:20](=[O:10])N1CC)CCCCCC.[O-:21]C 10=20;20,21=21"
"[O-:21][C:20]1(OCC)[NH+:10](C)C([H])C([H])=C1[H]>>[NH:10](C)C([H])/C([H])=C([C:20](OCC)=[O:21])/[H] 21=20;20,10=10"
"[H][NH+:10](C(C9=CC=CC=C9)C([H])[NH]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C([H])[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"C(C([O-:21])C)(C(O[C:20](=[O:10])OCCCCCC)C1=CC=CC=C1)CC>>C1(C(O[C:20]([O-:10])([O:21]C1C)OCCCCCC)C1=CC=CC=C1)CC 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH]C([H])C(C)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C([H])C(C)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[H][O+:10](C(C)C([H])C([H])[S]1)[C:20]1([O:21]C)[S]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C)C([H])C([H])[S][C:20]([S]C7=CC=CC=C7)=[O+:21]C 21=20;20,10=10"
"[H][NH:10]C(CC)C(C)C([H])[NH][C:20]([O]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(CC)C(C)C([H])[NH]1)[C:20]1([NH:21]C)[O]C 10=20;20,21=21"
"[NH:10]([H])C(C)C(C)C(C)C(C)[C:20](OCC)=[O:21]>>[O-:21][C:20]1(OCC)C(C)C(C)C(C)C(C)[NH+:10]1([H]) 10=20;20,21=21"
"[O:10]([K])C(CC)/C([H])=C([C:20](C)=[O:21])/C>>[O-:21][C:20]1(C)[O+:10]([K])C(CC)C([H])=C1C 10=20;20,21=21"
"[H][NH+:10](C(CC)C(C)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[O][H].[Cl-]>>[Cl-].[H][NH:10]C(CC)C(C)C(C8=CC=CC=C8)[NH][C:20]([O][H])=[NH+:21]C 21=20;20,10=10"
"[O-:10]C(C)C([H])/C(C)=C([H])\[C:20](OC)=[O:21]>>[O-:21][C:20]1(OC)C([H])=C(C)C([H])C(C)[O:10]1 10=20;20,21=21"
"[O-:21][C:20]1(OCC)C([H])C(O)C([H])C(CC)[O+:10]1([Na])>>[O:10]([Na])C(CC)C([H])C(O)C([H])[C:20](OCC)=[O:21] 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH](CC)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(CC)[O]2.C[O:10][H] 21=20;20,10=10"
"CCCCCCN([C:20](=[O:10])OC(C([O-:21])CC)CCCCCC)[H]>>CCCCCCN([C:20]1(OC(C([O:21]1)CC)CCCCCC)[O-:10])[H] 21=20;20,10=10"
"[OH:21][C:20]1(OCC)C(C)=C(C)C(C)C([H])[OH+:10]1>>[OH:10]C([H])C(C)/C(C)=C(C)\[C:20](OCC)=[OH+:21] 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]([NH:21]C)([NH]C8=CC=CC=C8)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[NH:10][H].C[NH+:21]=[C:20]([NH]C8=CC=CC=C8)[NH]C7=CC=CC=C7 21=20;20,10=10"
"[H][NH+:10](C([H])C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C)[O]C.[Cl-]>>[Cl-].[H][NH:10]C([H])C(C)C(C8=CC=CC=C8)[O][C:20]([O]C)=[NH+:21]C 21=20;20,10=10"
"[H][NH+:10](C(C9=CC=CC=C9)C([H])C(CC)[NH]1)[C:20]1([NH:21]C)[O][H].[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C([H])C(CC)[NH][C:20]([O][H])=[NH+:21]C 21=20;20,10=10"
"C[NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C([H])[O]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]C)[NH][CH](CC)C(C)[CH]([H])[O]1 10=20;20,21=21"
"[H][S:10]C(CC)C(CC)[S][C:20]([O]CC)=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C(CC)C(CC)[S]1)[C:20]1([O:21][H])[O]CC 10=20;20,21=21"
"C[O+:21]=[C:20]2[S][CH]([H])[CH](C)C(CC)[O]2.CC[S:10][H].[Cl-]>>[Cl-].CC[S+:10]([H])[C:20]1([O:21]C)[S][CH]([H])C(C)[CH](CC)[O]1 10=20;20,21=21"
"CC[NH+:10]([H])[C:20]1([NH:21]C)[O][CH](C)C([H])[CH](CC)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[O][CH](C)[CH]([H])C(CC)[O]2.CC[NH:10][H] 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C(C8=CC=CC=C8)[S]1)[C:20]1([O:21][H])[S][H].[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C8=CC=CC=C8)[S][C:20]([S][H])=[O+:21][H] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH][CH](C)[CH]([H])C([H])[NH]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21][H])[NH][CH](C)C([H])[CH]([H])[NH]1 10=20;20,21=21"
"[H]N([C:20](=[O:10])OC(C([O-:21])C)CCCCCC)CCCCCC>>[H]N([C:20]1(OC(C([O:21]1)C)CCCCCC)[O-:10])CCCCCC 21=20;20,10=10"
"[H][S:10]C([H])C(C)C(C)[S][C:20]([O][H])=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C([H])C(C)C(C)[S]1)[C:20]1([O:21][H])[O][H] 10=20;20,21=21"
"[H][S:10]C(CC)C(C)C(C8=CC=CC=C8)[S][C:20]([S]C)=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C(CC)C(C)C(C8=CC=CC=C8)[S]1)[C:20]1([O:21][H])[S]C 10=20;20,21=21"
