SMILES Labelled
"[H][O+:21]=[C:20]2[O]C(CC)C(C)[O]2.[H][S:10][H].[Cl-]>>[Cl-].[H][S+:10]([H])[C:20]1([O:21][H])[O]C(CC)C(C)[O]1 10=20;20,21=21"
"[Si](C)(C)(C)[O+:21]=[C:20]2[S]C(CC)C([H])[S]2.CC[S:10][H].[Cl-]>>[Cl-].CC[S+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C(CC)C([H])[S]1 10=20;20,21=21"
"[OH:21][C:20]1([H])C([H])=C([H])C([H])C(CCC)[OH+:10]1>>[OH:10]C(CCC)C([H])/C([H])=C([H])\[C:20]([H])=[OH+:21] 21=20;20,10=10"
"[OH:10]C(C)/C([H])=C([C:20](OC)=[OH+:21])/[H]>>[OH:21][C:20]1(OC)[OH+:10]C(C)C([H])=C1[H] 10=20;20,21=21"
"[H][S:10]C([H])C([H])C([H])[O][C:20]([O]C7=CC=CC=C7)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C([H])C([H])C([H])[O]1)[C:20]1([O:21]C)[O]C7=CC=CC=C7 10=20;20,21=21"
"CC[NH+:10]([H])[C:20]([NH:21]C)([O][H])[O]C.[Cl-]>>[Cl-].CC[NH:10][H].C[NH+:21]=[C:20]([O][H])[O]C 21=20;20,10=10"
"C[NH+:21]=[C:20]2[NH]C(CC)C([H])[NH]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH]C(CC)C([H])[NH]1 10=20;20,21=21"
"C[O+:21]=[C:20]2[S][CH]([H])[CH](C)C(CC)[S]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([O:21]C)[S][CH]([H])C(C)[CH](CC)[S]1 10=20;20,21=21"
"CC[O:10][H].[H][NH+:21]=[C:20]([NH][H])[O][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]([NH:21][H])([NH][H])[O][H] 10=20;20,21=21"
"[H]N([C:20](=[O:10])OC(C([O-:21])C)CCCCCC)C1=CC=CC=C1>>[H]N([C:20]1(OC(C([O:21]1)C)CCCCCC)[O-:10])C1=CC=CC=C1 21=20;20,10=10"
"CC[NH+:21]=[C:20]2[O]C([H])C(C)[O]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]CC)[O]C([H])C(C)[O]1 10=20;20,21=21"
"CCN([C:20](=[O:10])OC1=CC=CC=C1)C1=CC=CC=C1.[O-:21]CCCCCC>>CCN([C:20]([O-:10])(OC1=CC=CC=C1)[O:21]CCCCCC)C1=CC=CC=C1 21=20;20,10=10"
"[OH:21][C:20]1(OCC)[OH+:10]C(C)C(C)C1O>>[OH:10]C(C)C(C)C([C:20](OCC)=[OH+:21])O 21=20;20,10=10"
"[H][S:10]C(CC)C(CC)[O][C:20]([O]C7=CC=CC=C7)=[O+:21][Si](C)(C)(C).[Cl-]>>[Cl-].[H][S+:10](C(CC)C(CC)[O]1)[C:20]1([O:21][Si](C)(C)(C))[O]C7=CC=CC=C7 10=20;20,21=21"
"[O-:21][C:20]1([H])C([H])C(C)C(C)C(CCC)[O:10]1>>[O-:10]C(CCC)C(C)C(C)C([H])[C:20]([H])=[O:21] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[O][CH](C)[CH](C)C(C8=CC=CC=C8)[NH]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21][H])[O][CH](C)C(C)[CH](C8=CC=CC=C8)[NH]1 10=20;20,21=21"
"[H][NH:10]C(CC)C([H])C(C8=CC=CC=C8)[O][C:20]([O]C7=CC=CC=C7)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C(CC)C([H])C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21][H])[O]C7=CC=CC=C7 10=20;20,21=21"
"[H][S+:10]([H])[C:20]1([O:21]C)[S][CH](CC)C([H])[CH]([H])[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH](CC)[CH]([H])C([H])[S]2.[H][S:10][H] 21=20;20,10=10"
"[H][NH+:10](C(C)C([H])C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][NH:10]C(C)C([H])C(C8=CC=CC=C8)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]CC)[O][CH](C7=CC=CC=C7)C(C)[CH](C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(C8=CC=CC=C8)[NH]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[H][NH:10]C(C)C([H])C(C8=CC=CC=C8)[NH][C:20]([O]C)=[NH+:21]C.[Cl-]>>[Cl-].[H][NH+:10](C(C)C([H])C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[O]C 10=20;20,21=21"
"[O:10]([K])C(C)C(O)C([C:20](C)=[O:21])[H]>>[O-:21][C:20]1(C)[O+:10]([K])C(C)C(O)C1[H] 10=20;20,21=21"
"[H][NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C([H])[NH]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21][H])[O][CH]([H])C([H])[CH]([H])[NH]1 10=20;20,21=21"
"CCC1C(C(O[C:20](N1C)([O-:10])[O:21]CCCCCC)C1=CC=CC=C1)CC>>CCC1C(C(O[C:20](=[O:10])N1C)C1=CC=CC=C1)CC.[O-:21]CCCCCC 10=20;20,21=21"
"C1(C(O[C:20]([O-:10])([O:21]C1C1=CC=CC=C1)OC1=CC=CC=C1)C)CCCCCC>>C(C([O-:21])C1=CC=CC=C1)(C(O[C:20](=[O:10])OC1=CC=CC=C1)C)CCCCCC 10=20;20,21=21"
"CC[S+:10]([H])[C:20]1([O:21]C)[S][CH]([H])C([H])[CH](CC)[O]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH]([H])[CH]([H])C(CC)[O]2.CC[S:10][H] 21=20;20,10=10"
"[H][NH:10]C(C)C(C)[O][C:20]([O]C)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C(C)C(C)[O]1)[C:20]1([NH:21][H])[O]C 10=20;20,21=21"
"[H][O+:10](C(C)C([H])C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]CC)[O]CC.[Cl-]>>[Cl-].[H][O:10]C(C)C([H])C(C8=CC=CC=C8)[O][C:20]([O]CC)=[NH+:21]CC 21=20;20,10=10"
"[H][O+:10](C(C)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C)C(C)C(C8=CC=CC=C8)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"C[NH+:10]([H])[C:20]1([NH:21]CC)[NH][CH](C7=CC=CC=C7)C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(C)[NH]2.C[NH:10][H] 21=20;20,10=10"
"C[NH+:10]([H])[C:20]1([NH:21][H])[NH][CH](C)C([H])[CH]([H])[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH](C)[CH]([H])C([H])[NH]2.C[NH:10][H] 21=20;20,10=10"
"C[NH+:21]=[C:20]2[NH]C(CC)C(C)[NH]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]C)[NH]C(CC)C(C)[NH]1 10=20;20,21=21"
"[H][O+:21]=[C:20]2[O][CH](CC)[CH](C)C(CC)[O]2.C9=CC=CC=C9[S:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21][H])[O][CH](CC)C(C)[CH](CC)[O]1 10=20;20,21=21"
"CCN([C:20](=[O:10])OC(C([O-:21])CC)C1=CC=CC=C1)C>>CCN([C:20]1(OC(C([O:21]1)CC)C1=CC=CC=C1)[O-:10])C 21=20;20,10=10"
"[H][S+:10](C(CC)C(C)C(CC)[S]1)[C:20]1([O:21][H])[S]C.[Cl-]>>[Cl-].[H][S:10]C(CC)C(C)C(CC)[S][C:20]([S]C)=[O+:21][H] 21=20;20,10=10"
"[O-:21][CH:20]2([H])C(C3=C(C([O:10]2)[H])C=CC=C3)[H]>>[O-:10]C(C1=C(C([CH:20]([H])=[O:21])[H])C=CC=C1)[H] 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([O:21][H])[S][CH](CC)C([H])[CH]([H])[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](CC)[CH]([H])C([H])[S]2.[H][O:10][H] 21=20;20,10=10"
"[H][O:10]C(C9=CC=CC=C9)C([H])C([H])[S][C:20]([O]CC)=[O+:21][H].[Cl-]>>[Cl-].[H][O+:10](C(C9=CC=CC=C9)C([H])C([H])[S]1)[C:20]1([O:21][H])[O]CC 10=20;20,21=21"
"[NH:10]([H])C(CC)C([H])C(O)C(C)[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C(C)C(O)C([H])C(CC)[NH+:10]1([H]) 10=20;20,21=21"
"C[S+:10]([H])[C:20]1([O:21]C)[S][CH](CC)C(C)[CH](C8=CC=CC=C8)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH](CC)[CH](C)C(C8=CC=CC=C8)[S]2.C[S:10][H] 21=20;20,10=10"
"[H][NH+:10]([H])[C:20]1([NH:21][H])[NH][CH](CC)C(C)[CH](C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C(C8=CC=CC=C8)[NH]2.[H][NH:10][H] 21=20;20,10=10"
"[H][O+:10]([Li])[C:21]([O-:20])(OC)OC1=CC=CC=C1>>[O:20]=[C:21](OC)OC1=CC=CC=C1.[H][O:10][Li] 20=21;21,10=10"
"[H][NH:10][H].C[NH+:21]=[C:20]([NH]C)[O][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]([NH:21]C)([NH]C)[O][H] 10=20;20,21=21"
"CCN([C:20]([O-:10])(OCC)[O:21]C1=CC=CC=C1)C>>CCN([C:20](=[O:10])OCC)C.[O-:21]C1=CC=CC=C1 10=20;20,21=21"
"CC[NH+:21]=[C:20]2[NH]C([H])C(C8=CC=CC=C8)[O]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([NH:21]CC)[NH]C([H])C(C8=CC=CC=C8)[O]1 10=20;20,21=21"
"CCCCCCN([C:20]1(OC(C(C([O:21]1)CCCCCC)[H])CCCCCC)[O-:10])CC>>CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])CCCCCC)[H])CCCCCC)CC 10=20;20,21=21"
"[O:10]([K])C(C)C([H])N([C:20](C)=[O:21])C>>[O-:21][C:20]1(C)[O+:10]([K])C(C)C([H])N1C 10=20;20,21=21"
"[O:10]([K])C(C)C(C)C(O)C(O)[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C(O)C(O)C(C)C(C)[O+:10]1([K]) 10=20;20,21=21"
"[H]N([C:20]1(OC(C(C([O:21]1)C1=CC=CC=C1)[H])CCCCCC)[O-:10])C1=CC=CC=C1>>[H]N([C:20](=[O:10])OC(C(C([O-:21])C1=CC=CC=C1)[H])CCCCCC)C1=CC=CC=C1 10=20;20,21=21"
"CC[NH+:21]=[C:20]2[O]C(CC)C(C8=CC=CC=C8)[O]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([NH:21]CC)[O]C(CC)C(C8=CC=CC=C8)[O]1 10=20;20,21=21"
"[O:10]([Na])C(C)C(O)C([C:20](C)=[O:21])O>>[O-:21][C:20]1(C)[O+:10]([Na])C(C)C(O)C1O 10=20;20,21=21"
"[H][NH+:10](C(C)C([H])C(C)[NH]1)[C:20]1([NH:21][H])[O]C.[Cl-]>>[Cl-].[H][NH:10]C(C)C([H])C(C)[NH][C:20]([O]C)=[NH+:21][H] 21=20;20,10=10"
"[H][O+:10](C(CC)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C8=CC=CC=C8)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"CC[S+:10]([H])[C:20]1([O:21][H])[S]C(C7=CC=CC=C7)C(CC)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C(CC)[S]2.CC[S:10][H] 21=20;20,10=10"
"C[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(C)[O]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH]C(C7=CC=CC=C7)C(C)[O]1 10=20;20,21=21"
"C[NH+:10]([H])[C:20]1([NH:21][H])[O][CH](C7=CC=CC=C7)C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(C)[NH]2.C[NH:10][H] 21=20;20,10=10"
"[OH:10]C([H])/C(O)=C([C:20](OC)=[OH+:21])/O>>[OH:21][C:20]1(OC)[OH+:10]C([H])C(O)=C1O 10=20;20,21=21"
"[O:10]([K])C(C)C([H])C([C:20](OCC)=[O:21])C>>[O-:21][C:20]1(OCC)[O+:10]([K])C(C)C([H])C1C 10=20;20,21=21"
"[H][NH:10]C([H])C([H])C(C8=CC=CC=C8)[O][C:20]([O]C)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C([H])C([H])C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21][H])[O]C 10=20;20,21=21"
"[H][NH:10]C(C)C([H])C(CC)[O][C:20]([O][H])=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C(C)C([H])C(CC)[O]1)[C:20]1([NH:21]CC)[O][H] 10=20;20,21=21"
"[H][O+:10](C(CC)C([H])C(CC)[NH]1)[C:20]1([NH:21][H])[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(CC)C([H])C(CC)[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21][H] 21=20;20,10=10"
"[O-:21][C:20]1(OC)C(O)C([H])C([H])C(C)[O+:10]1([Na])>>[O:10]([Na])C(C)C([H])C([H])C(O)[C:20](OC)=[O:21] 21=20;20,10=10"
"[H][S+:10](C([H])C(C8=CC=CC=C8)[S]1)[C:20]1([O:21][Si](C)(C)(C))[S]C.[Cl-]>>[Cl-].[H][S:10]C([H])C(C8=CC=CC=C8)[S][C:20]([S]C)=[O+:21][Si](C)(C)(C) 21=20;20,10=10"
"[H][NH+:10](C(CC)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]CC)[NH]C.[Cl-]>>[Cl-].[H][NH:10]C(CC)C(C)C(C8=CC=CC=C8)[O][C:20]([NH]C)=[NH+:21]CC 21=20;20,10=10"
"[H][O+:10](C([H])C([H])C(C8=CC=CC=C8)[O]1)[C:20]1([O:21][H])[S]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C([H])C([H])C(C8=CC=CC=C8)[O][C:20]([S]C7=CC=CC=C7)=[O+:21][H] 21=20;20,10=10"
"C[O+:10]([H])[C:20]([O:21]C)([O]C8=CC=CC=C8)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].C[O:10][H].C[O+:21]=[C:20]([O]C8=CC=CC=C8)[O]C7=CC=CC=C7 21=20;20,10=10"
"[O:10]([Na])C(CCC)/C(O)=C([C:20](OC)=[O:21])/O>>[O-:21][C:20]1(OC)[O+:10]([Na])C(CCC)C(O)=C1O 10=20;20,21=21"
"[H][NH:10]C(C9=CC=CC=C9)C([H])C(CC)[O][C:20]([O]CC)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C(C9=CC=CC=C9)C([H])C(CC)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]CC 10=20;20,21=21"
"[H][NH:10]C.C1CC(=O)N(C1=O)O[C:20](=[O:21])OCC>>[H][NH+:10]([C:20]([O-:21])(ON1C(=O)CCC1=O)OCC)C 10=20;20,21=21"
"[K][O+:21]([C:20]([O-:10])(OC)OC)CCCCCC>>[K][O:21]CCCCCC.[C:20](=[O:10])(OC)OC 10=20;20,21=21"
"C[O+:21]=[C:20]2[O]C(C)C([H])[S]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([O:21]C)[O]C(C)C([H])[S]1 10=20;20,21=21"
"[Si](C)(C)(C)[O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C([H])[S]2.C[S:10][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C(C7=CC=CC=C7)C([H])[S]1 10=20;20,21=21"
"[H][NH+:10](C(C)C(CC)[NH]1)[C:20]1([NH:21]CC)[NH]C.[Cl-]>>[Cl-].[H][NH:10]C(C)C(CC)[NH][C:20]([NH]C)=[NH+:21]CC 21=20;20,10=10"
"CN([C:20](=[O:10])OC(C([O-:21])C1=CC=CC=C1)C)[H]>>CN([C:20]1(OC(C([O:21]1)C1=CC=CC=C1)C)[O-:10])[H] 21=20;20,10=10"
"CCN([C:20](=[O:10])OC(C([O-:21])C)C)[H]>>CCN([C:20]1(OC(C([O:21]1)C)C)[O-:10])[H] 21=20;20,10=10"
"[H][NH+:10](C([H])C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C)[O][H].[Cl-]>>[Cl-].[H][NH:10]C([H])C(C)C(C8=CC=CC=C8)[O][C:20]([O][H])=[NH+:21]C 21=20;20,10=10"
"[H][NH+:10](C([H])C(C)C([H])[O]1)[C:20]1([NH:21]CC)[NH]C.[Cl-]>>[Cl-].[H][NH:10]C([H])C(C)C([H])[O][C:20]([NH]C)=[NH+:21]CC 21=20;20,10=10"
"[NH:10]([H])C(C)C(C)C(C)C(C)[C:20](OC)=[O:21]>>[O-:21][C:20]1(OC)C(C)C(C)C(C)C(C)[NH+:10]1([H]) 10=20;20,21=21"
"[OH:21][C:20]1(OCC)[OH+:10]C(CCC)C(C)=C1C>>[OH:10]C(CCC)/C(C)=C([C:20](OCC)=[OH+:21])/C 21=20;20,10=10"
"C1=CC=CC=C1C1C(O[C:20](N1[H])([O-:10])[O:21][H])C>>C1=CC=CC=C1C1C(O[C:20](=[O:10])N1[H])C.[O-:21][H] 10=20;20,21=21"
"[H][NH:10]C([H])C([H])C(C)[NH][C:20]([O][H])=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C([H])C([H])C(C)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O][H] 10=20;20,21=21"
"[H][S+:10]([H])[C:20]([O:21][H])([S]CC)[S]C.[Cl-]>>[Cl-].[H][S:10][H].[H][O+:21]=[C:20]([S]CC)[S]C 21=20;20,10=10"
"[OH:10]C(C)/C(C)=C([C:20](C)=[OH+:21])/[H]>>[OH:21][C:20]1(C)[OH+:10]C(C)C(C)=C1[H] 10=20;20,21=21"
"C[O+:10]([H])[C:20]1([NH:21]CC)[O][CH]([H])C(C)[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O][CH]([H])[CH](C)C(C8=CC=CC=C8)[O]2.C[O:10][H] 21=20;20,10=10"
"CCN([C:20]1(OC(C(C([O:21]1)CCCCCC)C)CC)[O-:10])C>>CCN([C:20](=[O:10])OC(C(C([O-:21])CCCCCC)C)CC)C 10=20;20,21=21"
"[O-:21][C:20]1([H])C(C)C(O)C(C)C([H])[NH+:10]1(C)>>[NH:10](C)C([H])C(C)C(O)C(C)[C:20]([H])=[O:21] 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([O:21]C)[S][CH]([H])C([H])[CH](C)[O]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH]([H])[CH]([H])C(C)[O]2.C[O:10][H] 21=20;20,10=10"
"C[S+:10]([H])[C:20]1([O:21][H])[O]C(C)C(C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[O]C(C)C(C8=CC=CC=C8)[O]2.C[S:10][H] 21=20;20,10=10"
"[H][O+:10](C(CC)C(C)[S]1)[C:20]1([O:21]C)[O]C.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C)[S][C:20]([O]C)=[O+:21]C 21=20;20,10=10"
"CCN([C:20](=[O:10])OC(C(C([O-:21])[H])[H])[H])C>>CCN([C:20]1(OC(C(C([O:21]1)[H])[H])[H])[O-:10])C 21=20;20,10=10"
"C(C([O-:21])[H])(C(O[C:20](=[O:10])OC1=CC=CC=C1)CC)CCCCCC>>C1(C(O[C:20]([O-:10])([O:21]C1[H])OC1=CC=CC=C1)CC)CCCCCC 21=20;20,10=10"
"[H]C1C(C(O[C:20](=[O:10])N1CCCCCC)C)C.[O-:21][H]>>[H]C1C(C(O[C:20](N1CCCCCC)([O-:10])[O:21][H])C)C 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH]([H])C([H])[CH](CC)[NH]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(CC)[NH]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[H][O+:21]=[C:20]2[S][CH](C)[CH](C)C(CC)[O]2.C[S:10][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]1([O:21][H])[S][CH](C)C(C)[CH](CC)[O]1 10=20;20,21=21"
"[H][O+:10](C(CC)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]C.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C8=CC=CC=C8)[O][C:20]([NH]C)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"CCCCCCC1C(C(O[C:20](N1CC)([O-:10])[O:21]C)CC)[H]>>CCCCCCC1C(C(O[C:20](=[O:10])N1CC)CC)[H].[O-:21]C 10=20;20,21=21"
"CCC1C(C(O[C:20](N1C)([O-:10])[O:21]CCCCCC)CC)CC>>CCC1C(C(O[C:20](=[O:10])N1C)CC)CC.[O-:21]CCCCCC 10=20;20,21=21"
"[H]C1C(C(O[C:20](N1C)([O-:10])[O:21]CCCCCC)CC)CCCCCC>>[H]C1C(C(O[C:20](=[O:10])N1C)CC)CCCCCC.[O-:21]CCCCCC 10=20;20,21=21"
"[H][O:10]C(C9=CC=CC=C9)C([H])C([H])[O][C:20]([O]C7=CC=CC=C7)=[NH+:21][H].[Cl-]>>[Cl-].[H][O+:10](C(C9=CC=CC=C9)C([H])C([H])[O]1)[C:20]1([NH:21][H])[O]C7=CC=CC=C7 10=20;20,21=21"
"CC1C(O[C:20](=[O:10])N1CCCCCC)CCCCCC.[O-:21]CC>>CC1C(O[C:20](N1CCCCCC)([O-:10])[O:21]CC)CCCCCC 21=20;20,10=10"
"C[S:10][H].[Si](C)(C)(C)[O+:21]=[C:20]([S]C)[S][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]([O:21][Si](C)(C)(C))([S]C)[S][H] 10=20;20,21=21"
"C[O+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH]([H])C(C8=CC=CC=C8)[O]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([O:21]C)[O][CH](C7=CC=CC=C7)C([H])[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O]C(CC)C(C8=CC=CC=C8)[NH]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]C)[O]C(CC)C(C8=CC=CC=C8)[NH]1 10=20;20,21=21"
"C9=CC=CC=C9[S+:10]([H])[C:20]([O:21][H])([O]C)[S]C.[Cl-]>>[Cl-].C9=CC=CC=C9[S:10][H].[H][O+:21]=[C:20]([O]C)[S]C 21=20;20,10=10"
"[H][NH+:10](C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[NH]1)[C:20]1([NH:21]C)[NH]CC.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[NH][C:20]([NH]CC)=[NH+:21]C 21=20;20,10=10"
"C[O:10][H].CC[NH+:21]=[C:20]([O][H])[O][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]([NH:21]CC)([O][H])[O][H] 10=20;20,21=21"
"C[O+:10]([H])[C:20]([NH:21][H])([NH]C8=CC=CC=C8)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].C[O:10][H].[H][NH+:21]=[C:20]([NH]C8=CC=CC=C8)[NH]C7=CC=CC=C7 21=20;20,10=10"
"C[O+:10]([H])[C:20]([NH:21]C)([NH]CC)[O][H].[Cl-]>>[Cl-].C[O:10][H].C[NH+:21]=[C:20]([NH]CC)[O][H] 21=20;20,10=10"
"C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21]C)[O][CH](C)C(C)[CH](C8=CC=CC=C8)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[O][CH](C)[CH](C)C(C8=CC=CC=C8)[S]2.C9=CC=CC=C9[S:10][H] 21=20;20,10=10"
"[O-:21][C:20]1(OC)[O+:10]([K])C(CC)C(C)=C1C>>[O:10]([K])C(CC)/C(C)=C([C:20](OC)=[O:21])/C 21=20;20,10=10"
"[H][S+:10](C(C9=CC=CC=C9)C([H])[O]1)[C:20]1([O:21][Si](C)(C)(C))[S]CC.[Cl-]>>[Cl-].[H][S:10]C(C9=CC=CC=C9)C([H])[O][C:20]([S]CC)=[O+:21][Si](C)(C)(C) 21=20;20,10=10"
