SMILES Labelled
"[NH:10](C)C([H])/C(C)=C([C:20](C)=[O:21])/[H]>>[O-:21][C:20]1(C)[NH+:10](C)C([H])C(C)=C1[H] 10=20;20,21=21"
"C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(C)[O]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C(C7=CC=CC=C7)C(C)[O]1 10=20;20,21=21"
"[OH:10]C(C)/C([H])=C([H])\C([H])[C:20](C)=[OH+:21]>>[OH:21][C:20]1(C)C([H])C([H])=C([H])C(C)[OH+:10]1 10=20;20,21=21"
"CC[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C([H])[O]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]CC)[NH][CH](C7=CC=CC=C7)C(C)[CH]([H])[O]1 10=20;20,21=21"
"[O-:21][C:20]1([H])C(C)C(O)C([H])C([H])[O+:10]1([K])>>[O:10]([K])C([H])C([H])C(O)C(C)[C:20]([H])=[O:21] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH][CH]([H])[CH](C)C([H])[O]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21][H])[NH][CH]([H])C(C)[CH]([H])[O]1 10=20;20,21=21"
"CC[O+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O]C8=CC=CC=C8)[O][H].[Cl-]>>[Cl-].CC[O:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O]C8=CC=CC=C8)[O][H] 21=20;20,10=10"
"C9=CC=CC=C9[S:10][H].C[O+:21]=[C:20]([S]C8=CC=CC=C8)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[S+:10]([H])[C:20]([O:21]C)([S]C8=CC=CC=C8)[O]C7=CC=CC=C7 10=20;20,21=21"
"[H][NH+:10]([H])[C:20]1([NH:21][H])[O][CH](CC)C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(C)[NH]2.[H][NH:10][H] 21=20;20,10=10"
"C[NH+:21]=[C:20]2[O][CH](C)[CH]([H])C(C)[NH]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[O][CH](C)C([H])[CH](C)[NH]1 10=20;20,21=21"
"[O:20]=[C:21](OCC)OCC.[H][O:10][Na]>>[H][O+:10]([Na])[C:21]([O-:20])(OCC)OCC 10=21;21,20=20"
"CC[NH:10][H].CC[NH+:21]=[C:20]([O]CC)[NH][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]([NH:21]CC)([O]CC)[NH][H] 10=20;20,21=21"
"CCCCCCC1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21][H])C1=CC=CC=C1)C>>CCCCCCC1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C1=CC=CC=C1)C.[O-:21][H] 10=20;20,21=21"
"[H][NH+:10](C(C9=CC=CC=C9)C(CC)[O]1)[C:20]1([NH:21]C)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][NH:10]C(C9=CC=CC=C9)C(CC)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C 21=20;20,10=10"
"[H][O+:10](C(C)C([H])[S]1)[C:20]1([O:21]C)[S]C.[Cl-]>>[Cl-].[H][O:10]C(C)C([H])[S][C:20]([S]C)=[O+:21]C 21=20;20,10=10"
"CC1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C1=CC=CC=C1)[H].[O-:21]C1=CC=CC=C1>>CC1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21]C1=CC=CC=C1)C1=CC=CC=C1)[H] 21=20;20,10=10"
"C9=CC=CC=C9[S:10][H].[Si](C)(C)(C)[O+:21]=[C:20]([O][H])[S][H].[Cl-]>>[Cl-].C9=CC=CC=C9[S+:10]([H])[C:20]([O:21][Si](C)(C)(C))([O][H])[S][H] 10=20;20,21=21"
"[OH:10]C(CCC)C(C)C([C:20](OC)=[OH+:21])O>>[OH:21][C:20]1(OC)[OH+:10]C(CCC)C(C)C1O 10=20;20,21=21"
"[H][S+:10]([H])[C:20]1([O:21][H])[S][CH]([H])C(C)[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH]([H])[CH](C)C(C8=CC=CC=C8)[O]2.[H][S:10][H] 21=20;20,10=10"
"[H][O+:21]=[C:20]2[S][CH](C7=CC=CC=C7)[CH](C)C(C8=CC=CC=C8)[O]2.[H][S:10][H].[Cl-]>>[Cl-].[H][S+:10]([H])[C:20]1([O:21][H])[S][CH](C7=CC=CC=C7)C(C)[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](C7=CC=CC=C7)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(CC)[O]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[H][NH+:10](C(C)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC.[Cl-]>>[Cl-].[H][NH:10]C(C)C(C)C(C8=CC=CC=C8)[O][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"[H][S+:10](C(C9=CC=CC=C9)C([H])C([H])[S]1)[C:20]1([O:21][H])[O]C.[Cl-]>>[Cl-].[H][S:10]C(C9=CC=CC=C9)C([H])C([H])[S][C:20]([O]C)=[O+:21][H] 21=20;20,10=10"
"[H][O:10]C([H])C([H])[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC.[Cl-]>>[Cl-].[H][O+:10](C([H])C([H])[NH]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7 10=20;20,21=21"
"CC[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](CC)C(C)[CH]([H])[NH]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](CC)[CH](C)C([H])[NH]2.CC[NH:10][H] 21=20;20,10=10"
"CN([C:20](=[O:10])OC(C(C([O-:21])[H])[H])C)[H]>>CN([C:20]1(OC(C(C([O:21]1)[H])[H])C)[O-:10])[H] 21=20;20,10=10"
"C[S:10][H].C[O+:21]=[C:20]([O]C8=CC=CC=C8)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].C[S+:10]([H])[C:20]([O:21]C)([O]C8=CC=CC=C8)[O]C7=CC=CC=C7 10=20;20,21=21"
"C(C([O-:21])CCCCCC)(C(O[C:20](=[O:10])OCCCCCC)CC)CC>>C1(C(O[C:20]([O-:10])([O:21]C1CCCCCC)OCCCCCC)CC)CC 21=20;20,10=10"
"[NH:10]([H])C([H])/C(C)=C([H])\C(C)[C:20](OCC)=[O:21]>>[O-:21][C:20]1(OCC)C(C)C([H])=C(C)C([H])[NH+:10]1([H]) 10=20;20,21=21"
"[H][S:10]C([H])C(C)C(C8=CC=CC=C8)[O][C:20]([O]C)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C([H])C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([O:21]C)[O]C 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O]C(CC)C(CC)[O]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21]C)[O]C(CC)C(CC)[O]1 10=20;20,21=21"
"[H][O:10][H].[H][NH+:21]=[C:20]([O]CC)[O]CC.[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]([NH:21][H])([O]CC)[O]CC 10=20;20,21=21"
"[H][O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C(CC)[S]2.C[S:10][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]1([O:21][H])[S]C(C7=CC=CC=C7)C(CC)[S]1 10=20;20,21=21"
"[O-:21][C:20]1(OCC)C(C)C(C)C(C)C([H])[O+:10]1([K])>>[O:10]([K])C([H])C(C)C(C)C(C)[C:20](OCC)=[O:21] 21=20;20,10=10"
"CC[S+:10]([H])[C:20]1([O:21]C)[O][CH](C7=CC=CC=C7)C(C)[CH](C)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(C)[S]2.CC[S:10][H] 21=20;20,10=10"
"C[O+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[S]C(C7=CC=CC=C7)C([H])[O]1.[Cl-]>>[Cl-].[Si](C)(C)(C)[O+:21]=[C:20]2[S]C(C7=CC=CC=C7)C([H])[O]2.C[O:10][H] 21=20;20,10=10"
"C1=CC=CC=C1N([C:20](=[O:10])OC)C.[O-:21]C>>C1=CC=CC=C1N([C:20]([O-:10])(OC)[O:21]C)C 21=20;20,10=10"
"[H]C1C(C(O[C:20](=[O:10])N1[H])CC)[H].[O-:21][H]>>[H]C1C(C(O[C:20](N1[H])([O-:10])[O:21][H])CC)[H] 21=20;20,10=10"
"CC[NH+:21]=[C:20]2[NH][CH](C)[CH](C)C(C8=CC=CC=C8)[O]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]CC)[NH][CH](C)C(C)[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"C[S+:10]([H])[C:20]1([O:21]C)[S]C(CC)C(C8=CC=CC=C8)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S]C(CC)C(C8=CC=CC=C8)[S]2.C[S:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[O:10][H].C[O+:21]=[C:20]([S]C)[S]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]([O:21]C)([S]C)[S]C7=CC=CC=C7 10=20;20,21=21"
"C[S+:10]([H])[C:20]1([O:21][H])[O][CH](C7=CC=CC=C7)C(C)[CH](CC)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(CC)[S]2.C[S:10][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]1([O:21]C)[S][CH](C7=CC=CC=C7)C(C)[CH](C)[O]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH](C7=CC=CC=C7)[CH](C)C(C)[O]2.CC[O:10][H] 21=20;20,10=10"
"[H]C1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21][H])[H])CC>>[H]C1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)[H])CC.[O-:21][H] 10=20;20,21=21"
"[H][NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(C8=CC=CC=C8)[NH]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([NH:21][H])[NH][CH](C7=CC=CC=C7)C(C)[CH](C8=CC=CC=C8)[NH]1 10=20;20,21=21"
"[H][O:10]C(CC)C(C)C(C)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21][H].[Cl-]>>[Cl-].[H][O+:10](C(CC)C(C)C(C)[NH]1)[C:20]1([NH:21][H])[NH]C7=CC=CC=C7 10=20;20,21=21"
"[O:10]([Na])C(C)/C([H])=C([H])\C([H])[C:20](C)=[O:21]>>[O-:21][C:20]1(C)C([H])C([H])=C([H])C(C)[O+:10]1([Na]) 10=20;20,21=21"
"[H][NH+:10]([H])[C:20]([NH:21]C)([NH]C8=CC=CC=C8)[O][H].[Cl-]>>[Cl-].[H][NH:10][H].C[NH+:21]=[C:20]([NH]C8=CC=CC=C8)[O][H] 21=20;20,10=10"
"[O-:21][C:20]1(OCC)C(O)C([H])C(C)C(CC)[O:10]1>>[O-:10]C(CC)C(C)C([H])C(O)[C:20](OCC)=[O:21] 21=20;20,10=10"
"CC1C(C(O[C:20](=[O:10])N1CC)CC)CC.[O-:21]CC>>CC1C(C(O[C:20](N1CC)([O-:10])[O:21]CC)CC)CC 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH]([H])C([H])[CH](C)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(C)[O]2.[H][O:10][H] 21=20;20,10=10"
"CN([C:20]1(OC(C(C([O:21]1)C)CCCCCC)CCCCCC)[O-:10])C>>CN([C:20](=[O:10])OC(C(C([O-:21])C)CCCCCC)CCCCCC)C 10=20;20,21=21"
"[NH:10](C)C(C=CC=C1)=C1C(C)C([C:20](C)=[O:21])[H]>>[O-:21][C:20]2(C)C(C(C)C3=C([NH+:10]2(C))C=CC=C3)[H] 10=20;20,21=21"
"[O-:21][C:20]1(OC)C(C)=C(C)C([H])C(C)[NH+:10]1(C)>>[NH:10](C)C(C)C([H])/C(C)=C(C)\[C:20](OC)=[O:21] 21=20;20,10=10"
"[Si](C)(C)(C)[O+:21]=[C:20]2[O]C(CC)C(CC)[S]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[O]C(CC)C(CC)[S]1 10=20;20,21=21"
"CCN([C:20](=[O:10])OC(C(C([O-:21])CC)[H])C1=CC=CC=C1)CC>>CCN([C:20]1(OC(C(C([O:21]1)CC)[H])C1=CC=CC=C1)[O-:10])CC 21=20;20,10=10"
"[O-:10]C(C)/C(O)=C([C:20](OCC)=[O:21])/C>>[O-:21][C:20]1(OCC)[O:10]C(C)C(O)=C1C 10=20;20,21=21"
"[NH:10](C)C(C)C(C)C([H])C(C)[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C(C)C([H])C(C)C(C)[NH+:10]1(C) 10=20;20,21=21"
"[H][O:10]C(C)C([H])C(CC)[NH][C:20]([NH]CC)=[NH+:21]C.[Cl-]>>[Cl-].[H][O+:10](C(C)C([H])C(CC)[NH]1)[C:20]1([NH:21]C)[NH]CC 10=20;20,21=21"
"[O-:21][C:20]1([H])[O+:10]([Na])C(CCC)C(O)=C1O>>[O:10]([Na])C(CCC)/C(O)=C([C:20]([H])=[O:21])/O 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH](C)[CH](C)C([H])[NH]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH](C)C(C)[CH]([H])[NH]1 10=20;20,21=21"
"[H]C1C(C(O[C:20](N1C)([O-:10])[O:21]CC)[H])CCCCCC>>[H]C1C(C(O[C:20](=[O:10])N1C)[H])CCCCCC.[O-:21]CC 10=20;20,21=21"
"[H][O:10]C([H])C([H])C([H])[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][O+:10](C([H])C([H])C([H])[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]C7=CC=CC=C7 10=20;20,21=21"
"[O:10]([K])C(CC)/C(C)=C([C:20](C)=[O:21])/C>>[O-:21][C:20]1(C)[O+:10]([K])C(CC)C(C)=C1C 10=20;20,21=21"
"C(C([O-:21])C)(C(O[C:20](=[O:10])OC)C)C>>C1(C(O[C:20]([O-:10])([O:21]C1C)OC)C)C 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH][CH](C)C(C)[CH](CC)[NH]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH](C)[CH](C)C(CC)[NH]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C)[NH][CH](C7=CC=CC=C7)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(CC)[O]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[Si](C)(C)(C)[O+:21]=[C:20]2[O]C(C)C(C)[S]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([O:21][Si](C)(C)(C))[O]C(C)C(C)[S]1 10=20;20,21=21"
"[H][S+:10](C(C9=CC=CC=C9)C([H])C(C)[S]1)[C:20]1([O:21][H])[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][S:10]C(C9=CC=CC=C9)C([H])C(C)[S][C:20]([O]C7=CC=CC=C7)=[O+:21][H] 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]([NH:21][H])([O]C8=CC=CC=C8)[O][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O:10][H].[H][NH+:21]=[C:20]([O]C8=CC=CC=C8)[O][H] 21=20;20,10=10"
"[O-:21][C:20]1([H])C([H])C([H])=C(C)C(C)[NH+:10]1([H])>>[NH:10]([H])C(C)/C(C)=C([H])\C([H])[C:20]([H])=[O:21] 21=20;20,10=10"
"[H][O+:21]=[C:20]2[O]C(CC)C([H])[S]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([O:21][H])[O]C(CC)C([H])[S]1 10=20;20,21=21"
"C[O+:10]([H])[C:20]1([O:21][H])[S][CH](CC)C([H])[CH](C)[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](CC)[CH]([H])C(C)[O]2.C[O:10][H] 21=20;20,10=10"
"C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1CCCCCC)C1=CC=CC=C1)[H].[O-:21][H]>>C1=CC=CC=C1C1C(C(O[C:20](N1CCCCCC)([O-:10])[O:21][H])C1=CC=CC=C1)[H] 21=20;20,10=10"
"C[NH:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O][H])[O]CC.[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O][H])[O]CC 10=20;20,21=21"
"C[NH+:10]([H])[C:20]1([NH:21][H])[O]C(C)C(C8=CC=CC=C8)[NH]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O]C(C)C(C8=CC=CC=C8)[NH]2.C[NH:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[O:10][H].[H][O+:21]=[C:20]([S][H])[S][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]([O:21][H])([S][H])[S][H] 10=20;20,21=21"
"[OH:21][C:20]1(C)[OH+:10]C(CC)C([H])C1[H]>>[OH:10]C(CC)C([H])C([C:20](C)=[OH+:21])[H] 21=20;20,10=10"
"[H][O+:10](C([H])C(C)[O]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C([H])C(C)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"C[O+:21]=[C:20]2[O][CH](C)[CH]([H])C(C)[S]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([O:21]C)[O][CH](C)C([H])[CH](C)[S]1 10=20;20,21=21"
"[K][O+:21]([C:20]([O-:10])(O[H])OC1=CC=CC=C1)[H]>>[K][O:21][H].[C:20](=[O:10])(O[H])OC1=CC=CC=C1 10=20;20,21=21"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH][CH]([H])C([H])[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH][CH]([H])[CH]([H])C(C8=CC=CC=C8)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[O:20]=[C:21](OC)OCCCCCC.C1=CC=CC=C1[O:10][K]>>C1=CC=CC=C1[O+:10]([K])[C:21]([O-:20])(OC)OCCCCCC 10=21;21,20=20"
"C1=CC=CC=C1N([C:20](=[O:10])OC(C(C([O-:21])[H])CCCCCC)CCCCCC)CC>>C1=CC=CC=C1N([C:20]1(OC(C(C([O:21]1)[H])CCCCCC)CCCCCC)[O-:10])CC 21=20;20,10=10"
"[H][S:10]C(C)C([H])[O][C:20]([O][H])=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C(C)C([H])[O]1)[C:20]1([O:21]C)[O][H] 10=20;20,21=21"
"CC1C(C(O[C:20](=[O:10])N1CCCCCC)C)C.[O-:21]C>>CC1C(C(O[C:20](N1CCCCCC)([O-:10])[O:21]C)C)C 21=20;20,10=10"
"[H][S+:10](C(C9=CC=CC=C9)C([H])C(C)[O]1)[C:20]1([O:21]C)[O][H].[Cl-]>>[Cl-].[H][S:10]C(C9=CC=CC=C9)C([H])C(C)[O][C:20]([O][H])=[O+:21]C 21=20;20,10=10"
"[H][O+:10](C(CC)C(C)C(CC)[NH]1)[C:20]1([NH:21]C)[NH][H].[Cl-]>>[Cl-].[H][O:10]C(CC)C(C)C(CC)[NH][C:20]([NH][H])=[NH+:21]C 21=20;20,10=10"
"C[O+:21]=[C:20]2[O][CH](CC)[CH](C)C(C8=CC=CC=C8)[S]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([O:21]C)[O][CH](CC)C(C)[CH](C8=CC=CC=C8)[S]1 10=20;20,21=21"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH](C)[CH](C)C(C)[NH]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH](C)C(C)[CH](C)[NH]1 10=20;20,21=21"
"C[NH+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O][H])[NH]CC.[Cl-]>>[Cl-].C[NH:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O][H])[NH]CC 21=20;20,10=10"
"[H][NH+:10](C([H])C([H])[O]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][NH:10]C([H])C([H])[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"C[O+:21]=[C:20]2[S][CH](CC)[CH](C)C([H])[S]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([O:21]C)[S][CH](CC)C(C)[CH]([H])[S]1 10=20;20,21=21"
"[OH:10]C(CC)/C([H])=C(C)\C([H])[C:20](OC)=[OH+:21]>>[OH:21][C:20]1(OC)C([H])C(C)=C([H])C(CC)[OH+:10]1 10=20;20,21=21"
"[H][NH+:21]=[C:20]2[O][CH]([H])[CH]([H])C(CC)[O]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21][H])[O][CH]([H])C([H])[CH](CC)[O]1 10=20;20,21=21"
"[H][NH:10]C([H])C(C)C(C)[O][C:20]([NH]C)=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C([H])C(C)C(C)[O]1)[C:20]1([NH:21]CC)[NH]C 10=20;20,21=21"
"[O-:21][C:20]1(C)C(O)C([H])C(C)C(CCC)[O+:10]1([Na])>>[O:10]([Na])C(CCC)C(C)C([H])C(O)[C:20](C)=[O:21] 21=20;20,10=10"
"[H][S:10][H].C[O+:21]=[C:20]([S][H])[O]C.[Cl-]>>[Cl-].[H][S+:10]([H])[C:20]([O:21]C)([S][H])[O]C 10=20;20,21=21"
"[H][O+:10](C(CC)C(C8=CC=CC=C8)[S]1)[C:20]1([O:21]C)[S]C.[Cl-]>>[Cl-].[H][O:10]C(CC)C(C8=CC=CC=C8)[S][C:20]([S]C)=[O+:21]C 21=20;20,10=10"
"CCCCCCC1C(C(O[C:20](N1CC)([O-:10])[O:21][H])C)[H]>>CCCCCCC1C(C(O[C:20](=[O:10])N1CC)C)[H].[O-:21][H] 10=20;20,21=21"
"CC1C(C(O[C:20](N1C)([O-:10])[O:21]CCCCCC)CCCCCC)CCCCCC>>CC1C(C(O[C:20](=[O:10])N1C)CCCCCC)CCCCCC.[O-:21]CCCCCC 10=20;20,21=21"
"C(C([O-:21])[H])(C(O[C:20](=[O:10])OCCCCCC)CCCCCC)[H]>>C1(C(O[C:20]([O-:10])([O:21]C1[H])OCCCCCC)CCCCCC)[H] 21=20;20,10=10"
"C[O+:21]=[C:20]2[O][CH]([H])[CH](C)C(C8=CC=CC=C8)[O]2.[H][S:10][H].[Cl-]>>[Cl-].[H][S+:10]([H])[C:20]1([O:21]C)[O][CH]([H])C(C)[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"[OH:21][C:20]1(OC)C([H])=C(C)C([H])C(C)[OH+:10]1>>[OH:10]C(C)C([H])/C(C)=C([H])\[C:20](OC)=[OH+:21] 21=20;20,10=10"
"[H][O:10]C(C)C(CC)[O][C:20]([S]CC)=[O+:21]C.[Cl-]>>[Cl-].[H][O+:10](C(C)C(CC)[O]1)[C:20]1([O:21]C)[S]CC 10=20;20,21=21"
"CC[NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(CC)[O]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21]CC)[O][CH](CC)C(C)[CH](CC)[O]1 10=20;20,21=21"
"[O:10]([Na])C(CC)C([H])C([H])C(O)[C:20](C)=[O:21]>>[O-:21][C:20]1(C)C(O)C([H])C([H])C(CC)[O+:10]1([Na]) 10=20;20,21=21"
"C[NH:10][H].CC[NH+:21]=[C:20]([O]CC)[NH][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]([NH:21]CC)([O]CC)[NH][H] 10=20;20,21=21"
"C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(C8=CC=CC=C8)[O]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](C7=CC=CC=C7)C(C)[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"[H]N([C:20]1(OC(C([O:21]1)C)[H])[O-:10])C1=CC=CC=C1>>[H]N([C:20](=[O:10])OC(C([O-:21])C)[H])C1=CC=CC=C1 10=20;20,21=21"
