SMILES Labelled
"[H]C1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C1=CC=CC=C1)CC.[O-:21]CCCCCC>>[H]C1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21]CCCCCC)C1=CC=CC=C1)CC 21=20;20,10=10"
"CC[NH:10][H].C1CC(=O)N(C1=O)O[C:20](=[O:21])CCCCCC>>CC[NH+:10]([C:20]([O-:21])(ON1C(=O)CCC1=O)CCCCCC)[H] 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O]C(C)C(C)[O]2.CC[NH:10][H].[Cl-]>>[Cl-].CC[NH+:10]([H])[C:20]1([NH:21]C)[O]C(C)C(C)[O]1 10=20;20,21=21"
"C9=CC=CC=C9[O:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O]C8=CC=CC=C8)[NH][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O]C8=CC=CC=C8)[NH][H] 10=20;20,21=21"
"CC[S:10][H].C[O+:21]=[C:20]([O]C8=CC=CC=C8)[O]CC.[Cl-]>>[Cl-].CC[S+:10]([H])[C:20]([O:21]C)([O]C8=CC=CC=C8)[O]CC 10=20;20,21=21"
"[H][O+:10](C(C)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]CC.[Cl-]>>[Cl-].[H][O:10]C(C)C(C)C(C8=CC=CC=C8)[O][C:20]([O]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[NH]C(CC)C(C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C(CC)C(C8=CC=CC=C8)[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[H][O+:21]=[C:20]2[S]C(CC)C([H])[S]2.C[S:10][H].[Cl-]>>[Cl-].C[S+:10]([H])[C:20]1([O:21][H])[S]C(CC)C([H])[S]1 10=20;20,21=21"
"C9=CC=CC=C9[S+:10]([H])[C:20]([O:21][H])([O]CC)[S][H].[Cl-]>>[Cl-].C9=CC=CC=C9[S:10][H].[H][O+:21]=[C:20]([O]CC)[S][H] 21=20;20,10=10"
"[H][S+:10](C(CC)C([H])C(CC)[O]1)[C:20]1([O:21][H])[S]C.[Cl-]>>[Cl-].[H][S:10]C(CC)C([H])C(CC)[O][C:20]([S]C)=[O+:21][H] 21=20;20,10=10"
"[O-:21][CH:20]2(OC)C3=C(C(C([NH+:10]2(C))C)O)C=CC=C3>>[NH:10](C)C(C(C1=C(C=CC=C1)[CH:20](OC)=[O:21])O)C  21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]CC)[O]C(C7=CC=CC=C7)C(C)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O]C(C7=CC=CC=C7)C(C)[NH]2.[H][O:10][H] 21=20;20,10=10"
"[O-:21][C:20]1(OC)[O+:10]([K])C(CCC)C(O)C1C>>[O:10]([K])C(CCC)C(O)C([C:20](OC)=[O:21])C 21=20;20,10=10"
"[H][NH+:10]([H])[C:20]1([NH:21][H])[O]C(C)C(C)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O]C(C)C(C)[O]2.[H][NH:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21][H])[S]C(C)C(C)[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S]C(C)C(C)[O]2.C9=CC=CC=C9[S:10][H] 21=20;20,10=10"
"[H][NH:10]C(C9=CC=CC=C9)C(C)C(C)[O][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C(C9=CC=CC=C9)C(C)C(C)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC 10=20;20,21=21"
"C[O+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH]([H])C(CC)[O]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([O:21]C)[O][CH](C7=CC=CC=C7)C([H])[CH](CC)[O]1 10=20;20,21=21"
"[H][O:10][H].C[O+:21]=[C:20]([O]C)[O][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]([O:21]C)([O]C)[O][H] 10=20;20,21=21"
"CN([C:20](=[O:10])OC(C(C([O-:21])[H])[H])CCCCCC)C>>CN([C:20]1(OC(C(C([O:21]1)[H])[H])CCCCCC)[O-:10])C 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]C)[O]C(CC)C(C)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[O]C(CC)C(C)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C([H])[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C([H])[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"CC1C(C(O[C:20](N1CCCCCC)([O-:10])[Cl:21])[H])CC>>CC1C(C(O[C:20](=[O:10])N1CCCCCC)[H])CC.[Cl-:21] 10=20;20,21=21"
"C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C(CC)C([H])[NH]2.CC[O:10][H].[Cl-]>>[Cl-].CC[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C(CC)C([H])[NH]1 10=20;20,21=21"
"[O:20]=[C:21](OCC)OC.C1=CC=CC=C1[O:10][Na]>>C1=CC=CC=C1[O+:10]([Na])[C:21]([O-:20])(OCC)OC 10=21;21,20=20"
"[H][O+:10]([H])[C:20]1([O:21][H])[S][CH](C)C(C)[CH](CC)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](C)[CH](C)C(CC)[S]2.[H][O:10][H] 21=20;20,10=10"
"C[NH:10][H].C6=CC=CC=C6[NH+:21]=[C:20]([O]C8=CC=CC=C8)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]([NH:21]C6=CC=CC=C6)([O]C8=CC=CC=C8)[O]C7=CC=CC=C7 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O][CH](C)[CH]([H])C(C8=CC=CC=C8)[O]2.C9=CC=CC=C9[NH:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C)[O][CH](C)C([H])[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"C1=CC=CC=C1C1C(C(O[C:20](N1C1=CC=CC=C1)([O-:10])[O:21][H])C)CCCCCC>>C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1C1=CC=CC=C1)C)CCCCCC.[O-:21][H] 10=20;20,21=21"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](C7=CC=CC=C7)C([H])[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH]([H])C(C8=CC=CC=C8)[O]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH]([H])[CH]([H])C(C8=CC=CC=C8)[O]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH]([H])C([H])[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"C[NH+:21]=[C:20]2[O][CH](C7=CC=CC=C7)[CH](C)C(CC)[O]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C)[O][CH](C7=CC=CC=C7)C(C)[CH](CC)[O]1 10=20;20,21=21"
"C9=CC=CC=C9[NH:10][H].CC[NH+:21]=[C:20]([NH]CC)[O]C.[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]([NH:21]CC)([NH]CC)[O]C 10=20;20,21=21"
"[H][O+:10]([H])[C:20]1([NH:21][H])[NH]C(CC)C(CC)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[NH]C(CC)C(CC)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H][NH:10]C(CC)C([H])C(CC)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC.[Cl-]>>[Cl-].[H][NH+:10](C(CC)C([H])C(CC)[O]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7 10=20;20,21=21"
"[H][S:10]C([H])C([H])[O][C:20]([O]C7=CC=CC=C7)=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C([H])C([H])[O]1)[C:20]1([O:21]C)[O]C7=CC=CC=C7 10=20;20,21=21"
"C[O+:21]=[C:20]2[S][CH](C7=CC=CC=C7)[CH](C)C(C)[S]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([O:21]C)[S][CH](C7=CC=CC=C7)C(C)[CH](C)[S]1 10=20;20,21=21"
"[H][O+:10](C([H])C(C)C(C)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC.[Cl-]>>[Cl-].[H][O:10]C([H])C(C)C(C)[O][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"C[NH+:21]=[C:20]2[NH][CH](CC)[CH]([H])C([H])[NH]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C)[NH][CH](CC)C([H])[CH]([H])[NH]1 10=20;20,21=21"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C(C)[S]1)[C:20]1([O:21]C)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C(C)[S][C:20]([O]C7=CC=CC=C7)=[O+:21]C 21=20;20,10=10"
"[H][S+:10](C(CC)C([H])C(C8=CC=CC=C8)[O]1)[C:20]1([O:21][H])[S]CC.[Cl-]>>[Cl-].[H][S:10]C(CC)C([H])C(C8=CC=CC=C8)[O][C:20]([S]CC)=[O+:21][H] 21=20;20,10=10"
"CC[S+:10]([H])[C:20]1([O:21][H])[S][CH](C)C([H])[CH](C)[O]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](C)[CH]([H])C(C)[O]2.CC[S:10][H] 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]CC)[O][CH](CC)C(C)[CH](C)[NH]1.[Cl-]>>[Cl-].CC[NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(C)[NH]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"[H][O+:10](C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([O:21][H])[S]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C)C(C8=CC=CC=C8)[O][C:20]([S]C7=CC=CC=C7)=[O+:21][H] 21=20;20,10=10"
"[H][O+:10](C(C)C(C)C([H])[S]1)[C:20]1([O:21]C)[S]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C)C(C)C([H])[S][C:20]([S]C7=CC=CC=C7)=[O+:21]C 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[O]1)[C:20]1([O:21][H])[S]CC.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C(C8=CC=CC=C8)[O][C:20]([S]CC)=[O+:21][H] 21=20;20,10=10"
"CCC1C(C(O[C:20](N1C)([O-:10])[Cl:21])CC)C>>CCC1C(C(O[C:20](=[O:10])N1C)CC)C.[Cl-:21] 10=20;20,21=21"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O]C(C)C(CC)[NH]2.[H][NH:10][H].[Cl-]>>[Cl-].[H][NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O]C(C)C(CC)[NH]1 10=20;20,21=21"
"CN([C:20](=[O:10])O[H])[H].[O-:21]C>>CN([C:20]([O-:10])(O[H])[O:21]C)[H] 21=20;20,10=10"
"C9=CC=CC=C9[O+:10]([H])[C:20]1([NH:21]C)[NH]C(C7=CC=CC=C7)C(CC)[O]1.[Cl-]>>[Cl-].C[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C(CC)[O]2.C9=CC=CC=C9[O:10][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]1([O:21][H])[O]C(C)C(CC)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[O]C(C)C(CC)[S]2.CC[O:10][H] 21=20;20,10=10"
"CC[S+:10]([H])[C:20]1([O:21]C)[S][CH](C7=CC=CC=C7)C([H])[CH](CC)[S]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH](C7=CC=CC=C7)[CH]([H])C(CC)[S]2.CC[S:10][H] 21=20;20,10=10"
"[H][NH+:21]=[C:20]2[NH][CH]([H])[CH]([H])C(CC)[NH]2.C[NH:10][H].[Cl-]>>[Cl-].C[NH+:10]([H])[C:20]1([NH:21][H])[NH][CH]([H])C([H])[CH](CC)[NH]1 10=20;20,21=21"
"[H][S:10]C(C)C(C)C(C8=CC=CC=C8)[S][C:20]([S]C7=CC=CC=C7)=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C(C)C(C)C(C8=CC=CC=C8)[S]1)[C:20]1([O:21][H])[S]C7=CC=CC=C7 10=20;20,21=21"
"C1(C(O[C:20]([O-:10])([O:21]C1[H])O[H])C)C>>C(C([O-:21])[H])(C(O[C:20](=[O:10])O[H])C)C 10=20;20,21=21"
"CN([C:20](=[O:10])OC(C(C([O-:21])C1=CC=CC=C1)C)C)C1=CC=CC=C1>>CN([C:20]1(OC(C(C([O:21]1)C1=CC=CC=C1)C)C)[O-:10])C1=CC=CC=C1 21=20;20,10=10"
"CC1C(C(O[C:20](=[O:10])N1C)CCCCCC)[H].[O-:21]C1=CC=CC=C1>>CC1C(C(O[C:20](N1C)([O-:10])[O:21]C1=CC=CC=C1)CCCCCC)[H] 21=20;20,10=10"
"[O-:10]C(CCC)C([H])C(O)C(O)[C:20](OCC)=[O:21]>>[O-:21][C:20]1(OCC)C(O)C(O)C([H])C(CCC)[O:10]1 10=20;20,21=21"
"[NH:10](C)C([H])C(O)C(C)C(C)[C:20](OCC)=[O:21]>>[O-:21][C:20]1(OCC)C(C)C(C)C(O)C([H])[NH+:10]1(C) 10=20;20,21=21"
"[H][S+:10]([H])[C:20]1([O:21][H])[S][CH](C)C([H])[CH](C)[S]1.[Cl-]>>[Cl-].[H][O+:21]=[C:20]2[S][CH](C)[CH]([H])C(C)[S]2.[H][S:10][H] 21=20;20,10=10"
"[H][S:10]C(C)C(C)C(C8=CC=CC=C8)[S][C:20]([O][H])=[O+:21]C.[Cl-]>>[Cl-].[H][S+:10](C(C)C(C)C(C8=CC=CC=C8)[S]1)[C:20]1([O:21]C)[O][H] 10=20;20,21=21"
"[H][O+:10](C([H])C(C)C(C)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C([H])C(C)C(C)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"[H]N([C:20](=[O:10])OC(C(C([O-:21])C)CC)[H])[H]>>[H]N([C:20]1(OC(C(C([O:21]1)C)CC)[H])[O-:10])[H] 21=20;20,10=10"
"[H][S:10]C(C9=CC=CC=C9)C(C)C(C)[O][C:20]([S][H])=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C(C9=CC=CC=C9)C(C)C(C)[O]1)[C:20]1([O:21][H])[S][H] 10=20;20,21=21"
"C9=CC=CC=C9[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C(C7=CC=CC=C7)C([H])[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C(C7=CC=CC=C7)C([H])[O]2.C9=CC=CC=C9[NH:10][H] 21=20;20,10=10"
"[H][S:10]C([H])C([H])C([H])[O][C:20]([O]CC)=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C([H])C([H])C([H])[O]1)[C:20]1([O:21][H])[O]CC 10=20;20,21=21"
"[H][NH:10]C([H])C(C)[NH][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C([H])C(C)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC 10=20;20,21=21"
"[H][O+:10](C(C9=CC=CC=C9)C([H])C(C)[S]1)[C:20]1([O:21][H])[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C([H])C(C)[S][C:20]([O]C7=CC=CC=C7)=[O+:21][H] 21=20;20,10=10"
"CC[O+:10]([H])[C:20]1([O:21]C)[S][CH](C)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].C[O+:21]=[C:20]2[S][CH](C)[CH](C)C(CC)[O]2.CC[O:10][H] 21=20;20,10=10"
"C[O+:21]=[C:20]2[O][CH]([H])[CH]([H])C(C8=CC=CC=C8)[O]2.[H][O:10][H].[Cl-]>>[Cl-].[H][O+:10]([H])[C:20]1([O:21]C)[O][CH]([H])C([H])[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"[H][NH:10]C([H])C([H])C(C)[O][C:20]([NH]C)=[NH+:21][H].[Cl-]>>[Cl-].[H][NH+:10](C([H])C([H])C(C)[O]1)[C:20]1([NH:21][H])[NH]C 10=20;20,21=21"
"C9=CC=CC=C9[NH:10][H].CC[NH+:21]=[C:20]([O]C)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].C9=CC=CC=C9[NH+:10]([H])[C:20]([NH:21]CC)([O]C)[NH]C7=CC=CC=C7 10=20;20,21=21"
"[H][NH+:10]([H])[C:20]1([NH:21][H])[O][CH](CC)C(C)[CH](CC)[O]1.[Cl-]>>[Cl-].[H][NH+:21]=[C:20]2[O][CH](CC)[CH](C)C(CC)[O]2.[H][NH:10][H] 21=20;20,10=10"
"C1=CC=CC=C1N([C:20](=[O:10])OC(C(C([O-:21])CC)CCCCCC)CCCCCC)C1=CC=CC=C1>>C1=CC=CC=C1N([C:20]1(OC(C(C([O:21]1)CC)CCCCCC)CCCCCC)[O-:10])C1=CC=CC=C1 21=20;20,10=10"
"[H][S+:10](C(CC)C([H])C(CC)[S]1)[C:20]1([O:21]C)[O]CC.[Cl-]>>[Cl-].[H][S:10]C(CC)C([H])C(CC)[S][C:20]([O]CC)=[O+:21]C 21=20;20,10=10"
"[O:10]([Na])C([H])C(C)C(C)C(C)[C:20](C)=[O:21]>>[O-:21][C:20]1(C)C(C)C(C)C(C)C([H])[O+:10]1([Na]) 10=20;20,21=21"
"[H][O:10]C(C)C([H])C([H])[O][C:20]([O]C)=[O+:21]C.[Cl-]>>[Cl-].[H][O+:10](C(C)C([H])C([H])[O]1)[C:20]1([O:21]C)[O]C 10=20;20,21=21"
"C1=CC=CC=C1N([C:20]([O-:10])(OCCCCCC)[O:21]CC)CCCCCC>>C1=CC=CC=C1N([C:20](=[O:10])OCCCCCC)CCCCCC.[O-:21]CC 10=20;20,21=21"
"[H][O+:10](C(C)C([H])C([H])[S]1)[C:20]1([O:21]C)[O]CC.[Cl-]>>[Cl-].[H][O:10]C(C)C([H])C([H])[S][C:20]([O]CC)=[O+:21]C 21=20;20,10=10"
"[O-:21][C:20]1(OC)[NH+:10](C)C([H])C([H])C1[H]>>[NH:10](C)C([H])C([H])C([C:20](OC)=[O:21])[H] 21=20;20,10=10"
"[O:10]([K])C(C)C([H])C([H])C([H])[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C([H])C([H])C([H])C(C)[O+:10]1([K]) 10=20;20,21=21"
"[H][O+:10](C(C9=CC=CC=C9)C(C)C(C)[S]1)[C:20]1([O:21][H])[O][H].[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C(C)C(C)[S][C:20]([O][H])=[O+:21][H] 21=20;20,10=10"
"[OH:10]C(C(C1=C(C=CC=C1)[CH:20](OCC)=[OH+:21])O)C>>[OH:21][CH:20]2(OCC)C3=C(C(C([OH+:10]2)C)O)C=CC=C3 10=20;20,21=21"
"CCCCCCN([C:20](=[O:10])OC(C(C([O-:21])CC)CC)CC)CC>>CCCCCCN([C:20]1(OC(C(C([O:21]1)CC)CC)CC)[O-:10])CC 21=20;20,10=10"
"C[O+:21]=[C:20]2[O][CH](C)[CH](C)C(C)[O]2.C9=CC=CC=C9[S:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[S+:10]([H])[C:20]1([O:21]C)[O][CH](C)C(C)[CH](C)[O]1 10=20;20,21=21"
"[H][NH+:10](C(C)C(CC)[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[O]CC.[Cl-]>>[Cl-].[H][NH:10]C(C)C(CC)[NH][C:20]([O]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"[H][O+:10](C([H])C(C)C([H])[NH]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]CC.[Cl-]>>[Cl-].[H][O:10]C([H])C(C)C([H])[NH][C:20]([NH]CC)=[NH+:21]C6=CC=CC=C6 21=20;20,10=10"
"CN([C:20]1(OC(C(C([O:21]1)C)[H])C1=CC=CC=C1)[O-:10])C1=CC=CC=C1>>CN([C:20](=[O:10])OC(C(C([O-:21])C)[H])C1=CC=CC=C1)C1=CC=CC=C1 10=20;20,21=21"
"[H][O+:21]=[C:20]2[O][CH](C)[CH](C)C(CC)[S]2.C9=CC=CC=C9[O:10][H].[Cl-]>>[Cl-].C9=CC=CC=C9[O+:10]([H])[C:20]1([O:21][H])[O][CH](C)C(C)[CH](CC)[S]1 10=20;20,21=21"
"[H][O+:10](C(C9=CC=CC=C9)C([H])[NH]1)[C:20]1([NH:21]C)[O]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C([H])[NH][C:20]([O]C7=CC=CC=C7)=[NH+:21]C 21=20;20,10=10"
"[NH:10]([H])C([H])/C([H])=C([H])\C([H])[C:20]([H])=[O:21]>>[O-:21][C:20]1([H])C([H])C([H])=C([H])C([H])[NH+:10]1([H]) 10=20;20,21=21"
"CCN([C:20](=[O:10])OC(C(C([O-:21])CCCCCC)[H])CCCCCC)CC>>CCN([C:20]1(OC(C(C([O:21]1)CCCCCC)[H])CCCCCC)[O-:10])CC 21=20;20,10=10"
"C6=CC=CC=C6[NH+:21]=[C:20]2[O][CH]([H])[CH](C)C(C8=CC=CC=C8)[O]2.C[O:10][H].[Cl-]>>[Cl-].C[O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[O][CH]([H])C(C)[CH](C8=CC=CC=C8)[O]1 10=20;20,21=21"
"[H][NH:10]C(C9=CC=CC=C9)C(CC)[O][C:20]([NH]C7=CC=CC=C7)=[NH+:21]C6=CC=CC=C6.[Cl-]>>[Cl-].[H][NH+:10](C(C9=CC=CC=C9)C(CC)[O]1)[C:20]1([NH:21]C6=CC=CC=C6)[NH]C7=CC=CC=C7 10=20;20,21=21"
"[H][O+:10](C(CC)C([H])C(CC)[O]1)[C:20]1([NH:21]CC)[NH][H].[Cl-]>>[Cl-].[H][O:10]C(CC)C([H])C(CC)[O][C:20]([NH][H])=[NH+:21]CC 21=20;20,10=10"
"[H][O+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH]C(CC)C(CC)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH]C(CC)C(CC)[O]2.[H][O:10][H] 21=20;20,10=10"
"[H]N([C:20]1(OC(C(C([O:21]1)CCCCCC)[H])CC)[O-:10])CC>>[H]N([C:20](=[O:10])OC(C(C([O-:21])CCCCCC)[H])CC)CC 10=20;20,21=21"
"C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1CCCCCC)CC)C.[O-:21]CC>>C1=CC=CC=C1C1C(C(O[C:20](N1CCCCCC)([O-:10])[O:21]CC)CC)C 21=20;20,10=10"
"C1=CC=CC=C1C1C(C(O[C:20](=[O:10])N1[H])C1=CC=CC=C1)CC.[O-:21]CC>>C1=CC=CC=C1C1C(C(O[C:20](N1[H])([O-:10])[O:21]CC)C1=CC=CC=C1)CC 21=20;20,10=10"
"[H][O+:10](C(C9=CC=CC=C9)C([H])C(C)[NH]1)[C:20]1([NH:21]CC)[NH]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][O:10]C(C9=CC=CC=C9)C([H])C(C)[NH][C:20]([NH]C7=CC=CC=C7)=[NH+:21]CC 21=20;20,10=10"
"[H][S+:10](C(C9=CC=CC=C9)C([H])C(C)[S]1)[C:20]1([O:21][H])[S]C7=CC=CC=C7.[Cl-]>>[Cl-].[H][S:10]C(C9=CC=CC=C9)C([H])C(C)[S][C:20]([S]C7=CC=CC=C7)=[O+:21][H] 21=20;20,10=10"
"CN([C:20](=[O:10])OC(C([O-:21])CC)CCCCCC)[H]>>CN([C:20]1(OC(C([O:21]1)CC)CCCCCC)[O-:10])[H] 21=20;20,10=10"
"CC[NH+:10]([H])[C:20]1([NH:21]C6=CC=CC=C6)[NH][CH](C7=CC=CC=C7)C(C)[CH](C8=CC=CC=C8)[O]1.[Cl-]>>[Cl-].C6=CC=CC=C6[NH+:21]=[C:20]2[NH][CH](C7=CC=CC=C7)[CH](C)C(C8=CC=CC=C8)[O]2.CC[NH:10][H] 21=20;20,10=10"
"[H][S:10]C(C)C([H])[O][C:20]([S][H])=[O+:21][H].[Cl-]>>[Cl-].[H][S+:10](C(C)C([H])[O]1)[C:20]1([O:21][H])[S][H] 10=20;20,21=21"
"[O-:21][C:20]1(OCC)C(C)C(O)C(O)C(CC)[NH+:10]1([H])>>[NH:10]([H])C(CC)C(O)C(O)C(C)[C:20](OCC)=[O:21] 21=20;20,10=10"
"[H]N([C:20]1(OC(C(C([O:21]1)CCCCCC)[H])[H])[O-:10])CC>>[H]N([C:20](=[O:10])OC(C(C([O-:21])CCCCCC)[H])[H])CC 10=20;20,21=21"
"C[O+:10]([H])[C:20]([NH:21]CC)([NH]CC)[O][H].[Cl-]>>[Cl-].C[O:10][H].CC[NH+:21]=[C:20]([NH]CC)[O][H] 21=20;20,10=10"
